frame,object_id,x,y,width,height,confidence,class_id,visibility
6519,1,1828.0,415.0,44.0,80.0,1,1,1
6522,1,1823.0,411.0,46.0,85.0,1,1,1
6525,1,1818.0,410.0,46.0,86.0,1,1,1
6528,1,1812.0,409.0,46.0,87.0,1,1,1
6531,1,1804.0,408.0,45.0,87.0,1,1,1
6534,1,1797.0,408.0,45.0,86.0,1,1,1
6537,1,1792.0,408.0,45.0,87.0,1,1,1
6543,1,1781.0,411.0,40.0,81.0,1,1,1
6546,1,1772.0,411.0,40.0,80.0,1,1,1
6549,1,1764.0,408.0,42.0,82.0,1,1,1
6552,1,1760.0,406.0,42.0,84.0,1,1,1
6555,1,1754.0,403.0,42.0,85.0,1,1,1
6558,1,1748.0,402.0,41.0,85.0,1,1,1
6561,1,1741.0,403.0,40.0,84.0,1,1,1
6564,1,1733.0,402.0,41.0,84.0,1,1,1
6567,1,1730.0,402.0,40.0,84.0,1,1,1
6570,1,1724.0,401.0,40.0,85.0,1,1,1
6573,1,1718.0,401.0,39.0,83.0,1,1,1
6576,1,1711.0,400.0,39.0,84.0,1,1,1
6579,1,1701.0,400.0,39.0,84.0,1,1,1
6582,1,1696.0,400.0,39.0,83.0,1,1,1
6585,1,1692.0,400.0,39.0,83.0,1,1,1
6588,1,1685.0,400.0,38.0,83.0,1,1,1
6594,1,1669.0,399.0,38.0,84.0,1,1,1
6597,1,1664.0,400.0,39.0,82.0,1,1,1
6600,1,1661.0,400.0,39.0,83.0,1,1,1
6603,1,1655.0,400.0,37.0,82.0,1,1,1
6606,1,1648.0,400.0,37.0,82.0,1,1,1
6609,1,1639.0,400.0,36.0,81.0,1,1,1
6612,1,1631.0,400.0,38.0,81.0,1,1,1
6615,1,1626.0,400.0,38.0,81.0,1,1,1
6618,1,1621.0,400.0,38.0,81.0,1,1,1
6621,1,1616.0,399.0,36.0,81.0,1,1,1
6624,1,1609.0,399.0,36.0,81.0,1,1,1
6627,1,1600.0,399.0,37.0,82.0,1,1,1
6630,1,1594.0,400.0,38.0,82.0,1,1,1
6633,1,1591.0,400.0,38.0,83.0,1,1,1
6636,1,1584.0,400.0,38.0,83.0,1,1,1
6639,1,1578.0,400.0,38.0,84.0,1,1,1
6642,1,1574.0,400.0,38.0,85.0,1,1,1
6645,1,1571.0,401.0,38.0,86.0,1,1,1
6648,1,1568.0,401.0,38.0,87.0,1,1,1
6651,1,1564.0,402.0,36.0,85.0,1,1,1
6654,1,1560.0,402.0,36.0,86.0,1,1,1
6657,1,1555.0,403.0,36.0,85.0,1,1,1
6660,1,1548.0,404.0,36.0,85.0,1,1,1
6663,1,1545.0,405.0,36.0,85.0,1,1,1
6666,1,1542.0,406.0,37.0,85.0,1,1,1
6669,1,1539.0,406.0,35.0,85.0,1,1,1
6672,1,1535.0,406.0,35.0,86.0,1,1,1
6675,1,1530.0,407.0,35.0,87.0,1,1,1
6678,1,1526.0,408.0,35.0,87.0,1,1,1
6681,1,1522.0,408.0,35.0,87.0,1,1,1
6684,1,1519.0,409.0,33.0,85.0,1,1,1
6687,1,1515.0,409.0,33.0,86.0,1,1,1
6690,1,1508.0,410.0,33.0,87.0,1,1,1
6693,1,1503.0,411.0,34.0,86.0,1,1,1
6696,1,1500.0,412.0,33.0,86.0,1,1,1
6699,1,1496.0,413.0,33.0,86.0,1,1,1
6702,1,1491.0,413.0,33.0,86.0,1,1,1
6705,1,1486.0,415.0,33.0,86.0,1,1,1
6708,1,1482.0,416.0,32.0,86.0,1,1,1
6711,1,1477.0,416.0,33.0,87.0,1,1,1
6714,1,1473.0,416.0,33.0,87.0,1,1,1
6717,1,1469.0,417.0,31.0,86.0,1,1,1
6720,1,1463.0,418.0,32.0,85.0,1,1,1
6723,1,1457.0,418.0,32.0,86.0,1,1,1
6726,1,1452.0,418.0,33.0,87.0,1,1,1
6729,1,1448.0,418.0,34.0,88.0,1,1,1
6732,1,1445.0,419.0,34.0,87.0,1,1,1
6735,1,1435.0,414.0,37.0,94.0,1,1,1
6816,1,1404.0,417.0,49.0,98.0,1,1,1
6819,1,1404.0,417.0,49.0,98.0,1,1,1
6822,1,1403.0,417.0,50.0,98.0,1,1,1
6825,1,1403.0,416.0,50.0,99.0,1,1,1
6828,1,1402.0,416.0,50.0,98.0,1,1,1
6831,1,1402.0,416.0,50.0,98.0,1,1,1
6834,1,1401.0,416.0,50.0,98.0,1,1,1
6837,1,1401.0,416.0,50.0,97.0,1,1,1
6840,1,1400.0,416.0,50.0,97.0,1,1,1
6843,1,1400.0,415.0,50.0,98.0,1,1,1
6846,1,1399.0,415.0,50.0,98.0,1,1,1
6849,1,1399.0,415.0,49.0,97.0,1,1,1
6852,1,1398.0,415.0,50.0,97.0,1,1,1
6855,1,1398.0,415.0,50.0,97.0,1,1,1
6858,1,1397.0,415.0,50.0,97.0,1,1,1
6861,1,1397.0,415.0,50.0,97.0,1,1,1
6864,1,1397.0,414.0,50.0,97.0,1,1,1
6867,1,1397.0,414.0,50.0,97.0,1,1,1
6870,1,1397.0,413.0,50.0,97.0,1,1,1
6873,1,1397.0,413.0,50.0,97.0,1,1,1
6876,1,1397.0,412.0,50.0,97.0,1,1,1
6879,1,1397.0,412.0,50.0,97.0,1,1,1
6882,1,1397.0,411.0,50.0,97.0,1,1,1
6885,1,1397.0,411.0,50.0,97.0,1,1,1
6888,1,1397.0,411.0,49.0,97.0,1,1,1
6891,1,1396.0,411.0,50.0,97.0,1,1,1
6894,1,1396.0,411.0,50.0,97.0,1,1,1
6897,1,1396.0,411.0,49.0,97.0,1,1,1
6900,1,1396.0,411.0,49.0,97.0,1,1,1
6903,1,1396.0,411.0,49.0,97.0,1,1,1
6906,1,1396.0,411.0,49.0,97.0,1,1,1
6909,1,1396.0,411.0,49.0,97.0,1,1,1
6912,1,1396.0,411.0,49.0,97.0,1,1,1
6915,1,1396.0,412.0,49.0,97.0,1,1,1
6918,1,1396.0,412.0,49.0,97.0,1,1,1
6921,1,1396.0,412.0,49.0,97.0,1,1,1
6924,1,1396.0,412.0,49.0,97.0,1,1,1
6927,1,1396.0,413.0,49.0,97.0,1,1,1
6930,1,1396.0,413.0,49.0,97.0,1,1,1
6933,1,1396.0,413.0,49.0,97.0,1,1,1
6936,1,1396.0,413.0,49.0,97.0,1,1,1
6939,1,1396.0,413.0,49.0,97.0,1,1,1
6942,1,1396.0,413.0,48.0,97.0,1,1,1
6945,1,1395.0,413.0,48.0,97.0,1,1,1
6948,1,1394.0,413.0,48.0,97.0,1,1,1
6951,1,1393.0,413.0,48.0,97.0,1,1,1
6954,1,1393.0,413.0,48.0,97.0,1,1,1
6957,1,1392.0,412.0,48.0,97.0,1,1,1
6960,1,1391.0,412.0,48.0,97.0,1,1,1
6963,1,1391.0,412.0,47.0,97.0,1,1,1
6966,1,1390.0,411.0,47.0,97.0,1,1,1
6969,1,1389.0,411.0,47.0,97.0,1,1,1
6972,1,1389.0,411.0,47.0,97.0,1,1,1
6975,1,1388.0,411.0,47.0,97.0,1,1,1
6978,1,1387.0,411.0,47.0,97.0,1,1,1
6981,1,1387.0,410.0,46.0,97.0,1,1,1
6984,1,1386.0,410.0,46.0,97.0,1,1,1
6987,1,1385.0,410.0,47.0,97.0,1,1,1
6990,1,1385.0,410.0,46.0,97.0,1,1,1
6993,1,1384.0,410.0,46.0,97.0,1,1,1
6996,1,1383.0,409.0,46.0,97.0,1,1,1
6999,1,1383.0,409.0,45.0,97.0,1,1,1
7002,1,1382.0,409.0,45.0,97.0,1,1,1
7005,1,1381.0,409.0,45.0,97.0,1,1,1
5805,2,1849.0,417.0,38.0,77.0,1,1,1
5811,2,1840.0,416.0,36.0,76.0,1,1,1
5814,2,1831.0,414.0,38.0,80.0,1,1,1
5820,2,1815.0,413.0,39.0,81.0,1,1,1
5823,2,1809.0,413.0,40.0,80.0,1,1,1
5826,2,1801.0,411.0,39.0,80.0,1,1,1
5829,2,1793.0,409.0,39.0,80.0,1,1,1
5832,2,1786.0,408.0,39.0,81.0,1,1,1
5835,2,1778.0,409.0,39.0,79.0,1,1,1
5838,2,1773.0,408.0,39.0,79.0,1,1,1
5841,2,1769.0,407.0,39.0,79.0,1,1,1
5844,2,1763.0,406.0,39.0,79.0,1,1,1
5847,2,1756.0,404.0,38.0,80.0,1,1,1
5850,2,1746.0,403.0,39.0,81.0,1,1,1
5853,2,1740.0,404.0,38.0,79.0,1,1,1
5856,2,1734.0,403.0,38.0,78.0,1,1,1
5859,2,1729.0,401.0,37.0,78.0,1,1,1
5862,2,1722.0,400.0,36.0,79.0,1,1,1
5865,2,1711.0,401.0,38.0,78.0,1,1,1
5868,2,1705.0,401.0,38.0,77.0,1,1,1
5871,2,1700.0,401.0,38.0,76.0,1,1,1
5874,2,1694.0,400.0,38.0,77.0,1,1,1
5877,2,1688.0,398.0,38.0,78.0,1,1,1
5880,2,1677.0,398.0,38.0,78.0,1,1,1
5883,2,1669.0,399.0,39.0,77.0,1,1,1
5886,2,1665.0,399.0,39.0,76.0,1,1,1
5892,2,1656.0,397.0,38.0,77.0,1,1,1
5895,2,1645.0,397.0,39.0,77.0,1,1,1
5898,2,1637.0,398.0,39.0,76.0,1,1,1
5901,2,1632.0,399.0,39.0,76.0,1,1,1
5904,2,1627.0,398.0,38.0,77.0,1,1,1
5907,2,1622.0,397.0,39.0,78.0,1,1,1
5910,2,1613.0,397.0,38.0,78.0,1,1,1
5913,2,1605.0,399.0,38.0,77.0,1,1,1
5916,2,1600.0,400.0,39.0,77.0,1,1,1
5919,2,1597.0,400.0,39.0,77.0,1,1,1
5922,2,1592.0,400.0,39.0,78.0,1,1,1
5925,2,1588.0,401.0,38.0,77.0,1,1,1
5928,2,1581.0,401.0,38.0,79.0,1,1,1
5931,2,1575.0,402.0,39.0,80.0,1,1,1
5934,2,1572.0,402.0,38.0,82.0,1,1,1
5937,2,1569.0,402.0,38.0,81.0,1,1,1
5940,2,1565.0,403.0,37.0,81.0,1,1,1
5943,2,1558.0,404.0,38.0,81.0,1,1,1
5946,2,1552.0,406.0,38.0,80.0,1,1,1
5949,2,1548.0,408.0,38.0,79.0,1,1,1
5952,2,1546.0,407.0,38.0,80.0,1,1,1
5955,2,1542.0,407.0,38.0,81.0,1,1,1
5958,2,1536.0,408.0,38.0,83.0,1,1,1
5961,2,1529.0,410.0,38.0,83.0,1,1,1
5964,2,1524.0,410.0,37.0,84.0,1,1,1
5967,2,1520.0,410.0,36.0,83.0,1,1,1
5970,2,1515.0,410.0,36.0,84.0,1,1,1
5973,2,1508.0,412.0,35.0,82.0,1,1,1
5976,2,1501.0,414.0,36.0,80.0,1,1,1
5979,2,1498.0,415.0,36.0,80.0,1,1,1
5982,2,1494.0,415.0,36.0,79.0,1,1,1
5985,2,1487.0,416.0,35.0,79.0,1,1,1
5988,2,1482.0,416.0,35.0,81.0,1,1,1
5991,2,1476.0,418.0,35.0,82.0,1,1,1
5994,2,1472.0,419.0,35.0,82.0,1,1,1
5997,2,1468.0,419.0,35.0,83.0,1,1,1
6000,2,1461.0,419.0,35.0,83.0,1,1,1
6003,2,1456.0,420.0,34.0,82.0,1,1,1
6006,2,1449.0,421.0,36.0,82.0,1,1,1
6009,2,1437.0,418.0,40.0,88.0,1,1,1
6090,2,1394.0,418.0,51.0,88.0,1,1,1
6093,2,1396.0,416.0,51.0,88.0,1,1,1
6099,2,1394.0,414.0,52.0,88.0,1,1,1
6108,2,1390.0,414.0,52.0,87.0,1,1,1
6114,2,1388.0,414.0,51.0,86.0,1,1,1
6117,2,1386.0,414.0,52.0,86.0,1,1,1
6120,2,1385.0,414.0,52.0,86.0,1,1,1
6123,2,1384.0,414.0,51.0,85.0,1,1,1
6126,2,1383.0,414.0,51.0,85.0,1,1,1
5835,3,1856.0,410.0,29.0,80.0,1,1,1
5838,3,1849.0,410.0,30.0,82.0,1,1,1
5841,3,1841.0,409.0,32.0,88.0,1,1,1
5844,3,1833.0,408.0,33.0,91.0,1,1,1
5847,3,1827.0,406.0,35.0,95.0,1,1,1
5850,3,1821.0,405.0,35.0,95.0,1,1,1
5853,3,1813.0,405.0,37.0,95.0,1,1,1
5856,3,1808.0,404.0,37.0,96.0,1,1,1
5859,3,1801.0,403.0,37.0,95.0,1,1,1
5862,3,1794.0,401.0,36.0,95.0,1,1,1
5865,3,1786.0,400.0,36.0,95.0,1,1,1
5868,3,1776.0,401.0,38.0,93.0,1,1,1
5871,3,1772.0,401.0,38.0,93.0,1,1,1
5874,3,1767.0,400.0,39.0,93.0,1,1,1
5877,3,1760.0,399.0,38.0,93.0,1,1,1
5880,3,1753.0,397.0,38.0,94.0,1,1,1
5883,3,1745.0,397.0,38.0,93.0,1,1,1
5886,3,1738.0,397.0,39.0,92.0,1,1,1
5889,3,1733.0,397.0,39.0,91.0,1,1,1
5892,3,1727.0,396.0,38.0,92.0,1,1,1
5895,3,1720.0,394.0,37.0,92.0,1,1,1
5898,3,1711.0,393.0,38.0,93.0,1,1,1
5901,3,1702.0,394.0,38.0,91.0,1,1,1
5904,3,1697.0,394.0,39.0,90.0,1,1,1
5907,3,1692.0,394.0,40.0,90.0,1,1,1
5910,3,1685.0,393.0,40.0,91.0,1,1,1
5913,3,1679.0,392.0,38.0,92.0,1,1,1
5916,3,1670.0,392.0,38.0,91.0,1,1,1
5919,3,1665.0,392.0,38.0,90.0,1,1,1
5922,3,1659.0,393.0,38.0,89.0,1,1,1
5925,3,1652.0,392.0,38.0,89.0,1,1,1
5928,3,1644.0,392.0,37.0,90.0,1,1,1
5931,3,1636.0,392.0,37.0,89.0,1,1,1
5934,3,1629.0,393.0,38.0,88.0,1,1,1
5937,3,1625.0,393.0,38.0,87.0,1,1,1
5940,3,1619.0,393.0,39.0,88.0,1,1,1
5943,3,1613.0,392.0,38.0,89.0,1,1,1
5946,3,1607.0,392.0,37.0,89.0,1,1,1
5949,3,1600.0,392.0,37.0,89.0,1,1,1
5952,3,1593.0,392.0,37.0,90.0,1,1,1
5955,3,1590.0,393.0,38.0,89.0,1,1,1
5958,3,1585.0,393.0,38.0,89.0,1,1,1
5961,3,1580.0,392.0,38.0,91.0,1,1,1
5964,3,1575.0,392.0,38.0,93.0,1,1,1
5967,3,1568.0,393.0,39.0,94.0,1,1,1
5970,3,1564.0,394.0,38.0,94.0,1,1,1
5973,3,1560.0,395.0,38.0,94.0,1,1,1
5976,3,1555.0,395.0,37.0,93.0,1,1,1
5979,3,1550.0,394.0,36.0,94.0,1,1,1
5982,3,1543.0,395.0,37.0,93.0,1,1,1
5985,3,1536.0,396.0,37.0,92.0,1,1,1
5988,3,1533.0,397.0,37.0,92.0,1,1,1
5991,3,1529.0,398.0,37.0,91.0,1,1,1
5994,3,1524.0,398.0,37.0,92.0,1,1,1
5997,3,1519.0,398.0,37.0,94.0,1,1,1
6000,3,1513.0,398.0,37.0,96.0,1,1,1
6003,3,1508.0,400.0,37.0,95.0,1,1,1
6006,3,1504.0,401.0,36.0,95.0,1,1,1
6009,3,1499.0,402.0,36.0,93.0,1,1,1
6012,3,1496.0,407.0,33.0,88.0,1,1,1
6015,3,1489.0,410.0,33.0,85.0,1,1,1
6018,3,1482.0,413.0,34.0,83.0,1,1,1
6021,3,1480.0,415.0,33.0,82.0,1,1,1
6024,3,1476.0,414.0,34.0,83.0,1,1,1
6027,3,1471.0,414.0,35.0,84.0,1,1,1
6030,3,1465.0,414.0,36.0,85.0,1,1,1
6033,3,1457.0,409.0,40.0,95.0,1,1,1
6108,3,1445.0,407.0,44.0,105.0,1,1,1
6111,3,1443.0,408.0,45.0,104.0,1,1,1
6114,3,1441.0,409.0,46.0,103.0,1,1,1
6117,3,1438.0,410.0,47.0,103.0,1,1,1
6120,3,1436.0,410.0,47.0,103.0,1,1,1
6123,3,1433.0,411.0,48.0,103.0,1,1,1
6126,3,1431.0,411.0,48.0,103.0,1,1,1
6129,3,1428.0,411.0,49.0,103.0,1,1,1
6132,3,1425.0,411.0,50.0,103.0,1,1,1
6135,3,1423.0,411.0,50.0,103.0,1,1,1
6138,3,1420.0,410.0,50.0,103.0,1,1,1
6141,3,1417.0,409.0,51.0,103.0,1,1,1
6144,3,1414.0,408.0,51.0,103.0,1,1,1
6147,3,1410.0,407.0,51.0,103.0,1,1,1
6150,3,1406.0,407.0,52.0,103.0,1,1,1
6153,3,1403.0,406.0,52.0,103.0,1,1,1
6156,3,1400.0,406.0,52.0,103.0,1,1,1
6159,3,1397.0,405.0,52.0,103.0,1,1,1
6162,3,1394.0,405.0,52.0,103.0,1,1,1
6165,3,1392.0,405.0,52.0,103.0,1,1,1
6168,3,1390.0,404.0,53.0,103.0,1,1,1
6171,3,1389.0,404.0,53.0,103.0,1,1,1
6174,3,1388.0,404.0,52.0,103.0,1,1,1
6177,3,1387.0,404.0,52.0,102.0,1,1,1
6180,3,1383.0,405.0,59.0,101.0,1,1,1
6183,3,1383.0,404.0,58.0,103.0,1,1,1
6186,3,1382.0,404.0,58.0,102.0,1,1,1
6189,3,1382.0,404.0,56.0,102.0,1,1,1
6192,3,1381.0,404.0,55.0,102.0,1,1,1
6195,3,1380.0,404.0,55.0,102.0,1,1,1
6198,3,1379.0,404.0,54.0,101.0,1,1,1
6201,3,1379.0,404.0,53.0,101.0,1,1,1
6204,3,1377.0,404.0,54.0,101.0,1,1,1
