frame,object_id,x,y,width,height,confidence,class_id,visibility
5181,1,1019.0,327.0,17.0,94.0,1,1,1
5184,1,1015.0,328.0,17.0,92.0,1,1,1
5187,1,1012.0,328.0,17.0,92.0,1,1,1
5190,1,1010.0,328.0,18.0,92.0,1,1,1
5193,1,1008.0,328.0,20.0,93.0,1,1,1
5214,1,980.0,328.0,27.0,91.0,1,1,1
5238,1,951.0,327.0,34.0,89.0,1,1,1
5241,1,947.0,326.0,33.0,89.0,1,1,1
5286,1,929.0,325.0,36.0,85.0,1,1,1
5289,1,927.0,324.0,37.0,86.0,1,1,1
5295,1,930.0,325.0,36.0,84.0,1,1,1
5298,1,933.0,326.0,36.0,83.0,1,1,1
5301,1,937.0,325.0,34.0,83.0,1,1,1
5304,1,938.0,325.0,34.0,83.0,1,1,1
5307,1,938.0,326.0,33.0,82.0,1,1,1
5310,1,938.0,326.0,33.0,82.0,1,1,1
5313,1,937.0,326.0,32.0,81.0,1,1,1
5316,1,937.0,326.0,31.0,81.0,1,1,1
5319,1,935.0,325.0,32.0,81.0,1,1,1
5322,1,934.0,324.0,31.0,81.0,1,1,1
5325,1,933.0,323.0,31.0,82.0,1,1,1
5328,1,932.0,323.0,30.0,82.0,1,1,1
5331,1,931.0,323.0,30.0,82.0,1,1,1
5334,1,930.0,322.0,29.0,83.0,1,1,1
5337,1,928.0,322.0,30.0,83.0,1,1,1
5340,1,927.0,322.0,29.0,82.0,1,1,1
5343,1,925.0,321.0,29.0,83.0,1,1,1
5346,1,922.0,322.0,29.0,82.0,1,1,1
5349,1,919.0,322.0,29.0,82.0,1,1,1
5352,1,917.0,323.0,29.0,81.0,1,1,1
5355,1,915.0,322.0,30.0,81.0,1,1,1
5358,1,913.0,322.0,29.0,81.0,1,1,1
5361,1,911.0,322.0,28.0,80.0,1,1,1
5364,1,909.0,322.0,28.0,80.0,1,1,1
5367,1,907.0,322.0,28.0,80.0,1,1,1
5370,1,905.0,323.0,28.0,80.0,1,1,1
5379,1,901.0,322.0,27.0,81.0,1,1,1
5931,2,1016.0,341.0,22.0,81.0,1,1,1
5934,2,1012.0,342.0,22.0,80.0,1,1,1
5937,2,1007.0,343.0,23.0,78.0,1,1,1
5940,2,1005.0,343.0,24.0,78.0,1,1,1
5943,2,1000.0,342.0,25.0,79.0,1,1,1
5946,2,995.0,342.0,25.0,79.0,1,1,1
5949,2,991.0,342.0,25.0,79.0,1,1,1
5952,2,982.0,342.0,27.0,79.0,1,1,1
5955,2,975.0,342.0,28.0,79.0,1,1,1
5958,2,971.0,343.0,29.0,77.0,1,1,1
5961,2,968.0,343.0,29.0,77.0,1,1,1
5964,2,963.0,342.0,29.0,78.0,1,1,1
5967,2,958.0,342.0,29.0,78.0,1,1,1
5970,2,954.0,343.0,29.0,77.0,1,1,1
5973,2,951.0,343.0,29.0,77.0,1,1,1
5976,2,948.0,343.0,29.0,76.0,1,1,1
5979,2,944.0,342.0,29.0,77.0,1,1,1
5982,2,941.0,341.0,29.0,78.0,1,1,1
5985,2,938.0,341.0,29.0,78.0,1,1,1
5988,2,934.0,342.0,30.0,77.0,1,1,1
5994,2,928.0,342.0,30.0,75.0,1,1,1
5997,2,924.0,342.0,31.0,75.0,1,1,1
6000,2,921.0,341.0,30.0,75.0,1,1,1
6003,2,918.0,340.0,30.0,76.0,1,1,1
6015,2,910.0,339.0,30.0,75.0,1,1,1
6036,2,900.0,337.0,30.0,75.0,1,1,1
6039,2,899.0,337.0,29.0,75.0,1,1,1
6423,2,907.0,337.0,24.0,75.0,1,1,1
6426,2,907.0,337.0,24.0,75.0,1,1,1
6429,2,907.0,337.0,25.0,76.0,1,1,1
6450,2,913.0,338.0,27.0,75.0,1,1,1
6453,2,914.0,338.0,26.0,76.0,1,1,1
6456,2,914.0,338.0,27.0,76.0,1,1,1
6459,2,914.0,338.0,27.0,77.0,1,1,1
6465,2,915.0,339.0,26.0,75.0,1,1,1
6468,2,915.0,339.0,26.0,75.0,1,1,1
6471,2,914.0,339.0,27.0,76.0,1,1,1
6474,2,914.0,339.0,27.0,76.0,1,1,1
6477,2,914.0,339.0,28.0,77.0,1,1,1
6480,2,915.0,340.0,28.0,76.0,1,1,1
6483,2,915.0,341.0,29.0,76.0,1,1,1
6486,2,916.0,341.0,29.0,76.0,1,1,1
6489,2,918.0,341.0,29.0,76.0,1,1,1
6492,2,920.0,341.0,29.0,76.0,1,1,1
6495,2,921.0,341.0,29.0,76.0,1,1,1
6498,2,921.0,341.0,30.0,76.0,1,1,1
6501,2,922.0,340.0,30.0,77.0,1,1,1
6504,2,922.0,340.0,30.0,78.0,1,1,1
6507,2,922.0,341.0,30.0,78.0,1,1,1
6510,2,922.0,341.0,30.0,78.0,1,1,1
6513,2,922.0,341.0,29.0,78.0,1,1,1
6516,2,920.0,341.0,30.0,78.0,1,1,1
6519,2,920.0,341.0,30.0,78.0,1,1,1
6522,2,918.0,341.0,31.0,78.0,1,1,1
6525,2,918.0,341.0,30.0,78.0,1,1,1
6528,2,918.0,341.0,30.0,79.0,1,1,1
6531,2,918.0,341.0,31.0,79.0,1,1,1
6534,2,919.0,341.0,31.0,79.0,1,1,1
6537,2,920.0,342.0,31.0,78.0,1,1,1
6540,2,921.0,342.0,31.0,78.0,1,1,1
6543,2,922.0,342.0,31.0,78.0,1,1,1
6546,2,923.0,342.0,31.0,79.0,1,1,1
6549,2,924.0,342.0,32.0,78.0,1,1,1
6552,2,926.0,342.0,31.0,79.0,1,1,1
6555,2,927.0,341.0,31.0,80.0,1,1,1
6558,2,927.0,341.0,31.0,80.0,1,1,1
6561,2,928.0,341.0,30.0,80.0,1,1,1
6564,2,928.0,341.0,31.0,80.0,1,1,1
6567,2,928.0,341.0,31.0,80.0,1,1,1
6570,2,928.0,341.0,30.0,80.0,1,1,1
6573,2,928.0,341.0,30.0,80.0,1,1,1
