frame,id,x1,y1,confidence,object_type,visibility,x2,y2
1008,1,883.0,212.0,1,1,1,1059.0,863.0
951,2,1744.0,519.0,1,1,1,1905.0,1064.0
954,2,1701.0,489.0,1,1,1,1873.0,1068.0
957,2,1670.0,472.0,1,1,1,1852.0,1070.0
960,2,1638.0,463.0,1,1,1,1829.0,1070.0
963,2,1601.0,454.0,1,1,1,1801.0,1070.0
966,2,1563.0,447.0,1,1,1,1773.0,1070.0
969,2,1524.0,440.0,1,1,1,1744.0,1070.0
972,2,1485.0,432.0,1,1,1,1716.0,1069.0
975,2,1445.0,424.0,1,1,1,1687.0,1069.0
978,2,1406.0,417.0,1,1,1,1659.0,1069.0
981,2,1367.0,410.0,1,1,1,1631.0,1069.0
984,2,1328.0,402.0,1,1,1,1603.0,1069.0
987,2,1289.0,394.0,1,1,1,1574.0,1069.0
990,2,1250.0,386.0,1,1,1,1546.0,1069.0
993,2,1211.0,377.0,1,1,1,1517.0,1069.0
996,2,1173.0,369.0,1,1,1,1487.0,1069.0
999,2,1135.0,361.0,1,1,1,1458.0,1069.0
1002,2,1099.0,352.0,1,1,1,1431.0,1069.0
1005,2,1070.0,344.0,1,1,1,1410.0,1069.0
1008,2,1044.0,336.0,1,1,1,1390.0,1069.0
1011,2,1017.0,328.0,1,1,1,1372.0,1069.0
1014,2,992.0,320.0,1,1,1,1354.0,1069.0
1017,2,967.0,312.0,1,1,1,1336.0,1070.0
1020,2,944.0,305.0,1,1,1,1319.0,1070.0
1023,2,929.0,300.0,1,1,1,1304.0,1070.0
1026,2,916.0,297.0,1,1,1,1291.0,1070.0
1029,2,907.0,294.0,1,1,1,1279.0,1068.0
1032,2,904.0,291.0,1,1,1,1273.0,1065.0
1035,2,903.0,289.0,1,1,1,1267.0,1061.0
1038,2,903.0,286.0,1,1,1,1263.0,1056.0
1041,2,902.0,284.0,1,1,1,1258.0,1051.0
1044,2,902.0,281.0,1,1,1,1254.0,1046.0
1047,2,901.0,278.0,1,1,1,1250.0,1042.0
1050,2,901.0,275.0,1,1,1,1246.0,1037.0
1053,2,900.0,273.0,1,1,1,1242.0,1032.0
1056,2,899.0,270.0,1,1,1,1238.0,1027.0
1059,2,897.0,268.0,1,1,1,1233.0,1022.0
1062,2,896.0,265.0,1,1,1,1229.0,1018.0
1065,2,895.0,262.0,1,1,1,1225.0,1013.0
1068,2,894.0,259.0,1,1,1,1221.0,1008.0
1071,2,892.0,256.0,1,1,1,1217.0,1004.0
1074,2,888.0,254.0,1,1,1,1210.0,1000.0
1077,2,877.0,253.0,1,1,1,1196.0,996.0
1080,2,864.0,252.0,1,1,1,1180.0,994.0
1083,2,850.0,252.0,1,1,1,1164.0,991.0
1128,2,711.0,253.0,1,1,1,789.0,899.0
1215,2,719.0,161.0,1,1,1,746.0,363.0
1275,3,722.0,293.0,1,1,1,833.0,438.0
1278,3,723.0,296.0,1,1,1,829.0,435.0
1281,3,721.0,298.0,1,1,1,825.0,432.0
1284,3,719.0,300.0,1,1,1,822.0,432.0
2148,4,1771.0,539.0,1,1,1,1924.0,1065.0
2151,4,1761.0,521.0,1,1,1,1920.0,1066.0
2154,4,1742.0,512.0,1,1,1,1905.0,1067.0
2157,4,1717.0,502.0,1,1,1,1885.0,1065.0
2160,4,1659.0,488.0,1,1,1,1839.0,1066.0
2163,4,1630.0,481.0,1,1,1,1806.0,1031.0
2169,4,1341.0,479.0,1,1,1,1740.0,1060.0
2172,4,1299.0,461.0,1,1,1,1699.0,1044.0
2175,4,1245.0,441.0,1,1,1,1665.0,1055.0
2178,4,1198.0,423.0,1,1,1,1633.0,1062.0
2181,4,1153.0,414.0,1,1,1,1594.0,1064.0
2184,4,1106.0,411.0,1,1,1,1548.0,1066.0
2187,4,1056.0,398.0,1,1,1,1500.0,1060.0
2190,4,1011.0,382.0,1,1,1,1463.0,1062.0
2193,4,975.0,366.0,1,1,1,1432.0,1059.0
2196,4,943.0,352.0,1,1,1,1406.0,1063.0
2199,4,923.0,345.0,1,1,1,1383.0,1063.0
2202,4,893.0,317.0,1,1,1,1367.0,1067.0
2295,4,478.0,217.0,1,1,1,784.0,884.0
2298,4,460.0,211.0,1,1,1,764.0,872.0
2175,5,1249.0,641.0,1,1,1,1539.0,896.0
2292,6,712.0,303.0,1,1,1,744.0,406.0
2793,7,1830.0,623.0,1,1,1,1918.0,1064.0
2796,7,1827.0,602.0,1,1,1,1920.0,1065.0
2799,7,1822.0,596.0,1,1,1,1916.0,1065.0
2802,7,1804.0,608.0,1,1,1,1898.0,1065.0
2805,7,1779.0,597.0,1,1,1,1880.0,1065.0
2808,7,1754.0,540.0,1,1,1,1917.0,1065.0
2811,7,1733.0,517.0,1,1,1,1863.0,1064.0
2832,7,1577.0,478.0,1,1,1,1753.0,809.0
2835,7,1546.0,477.0,1,1,1,1722.0,811.0
2850,7,1224.0,442.0,1,1,1,1573.0,1068.0
2853,7,1195.0,443.0,1,1,1,1542.0,1069.0
2856,7,1166.0,445.0,1,1,1,1511.0,1069.0
2859,7,1150.0,455.0,1,1,1,1490.0,1069.0
2862,7,1146.0,472.0,1,1,1,1478.0,1069.0
2865,7,1146.0,491.0,1,1,1,1470.0,1070.0
2868,7,1148.0,512.0,1,1,1,1463.0,1070.0
2871,7,1149.0,533.0,1,1,1,1457.0,1070.0
2874,7,1150.0,553.0,1,1,1,1452.0,1070.0
2877,7,1150.0,574.0,1,1,1,1446.0,1070.0
2880,7,1150.0,595.0,1,1,1,1441.0,1070.0
2883,7,1149.0,616.0,1,1,1,1436.0,1070.0
2886,7,1148.0,636.0,1,1,1,1431.0,1070.0
2889,7,1147.0,656.0,1,1,1,1427.0,1070.0
2892,7,1146.0,676.0,1,1,1,1422.0,1070.0
2895,7,1144.0,697.0,1,1,1,1417.0,1070.0
2898,7,1140.0,688.0,1,1,1,1426.0,1070.0
2901,7,1135.0,670.0,1,1,1,1438.0,1070.0
2904,7,1122.0,635.0,1,1,1,1453.0,1070.0
2907,7,1108.0,593.0,1,1,1,1468.0,1070.0
2910,7,1094.0,551.0,1,1,1,1482.0,1069.0
2913,7,1082.0,507.0,1,1,1,1495.0,1069.0
2916,7,1070.0,462.0,1,1,1,1506.0,1069.0
2919,7,1065.0,434.0,1,1,1,1512.0,1068.0
2922,7,1061.0,412.0,1,1,1,1514.0,1068.0
2925,7,1058.0,397.0,1,1,1,1512.0,1068.0
2928,7,1050.0,392.0,1,1,1,1499.0,1068.0
2931,7,1036.0,388.0,1,1,1,1480.0,1068.0
2934,7,1019.0,382.0,1,1,1,1458.0,1069.0
2937,7,1002.0,377.0,1,1,1,1436.0,1069.0
2940,7,985.0,372.0,1,1,1,1412.0,1069.0
2943,7,966.0,365.0,1,1,1,1388.0,1069.0
2850,8,1009.0,464.0,1,1,1,1389.0,1067.0
2853,8,967.0,455.0,1,1,1,1351.0,1067.0
2856,8,926.0,446.0,1,1,1,1312.0,1067.0
2859,8,885.0,436.0,1,1,1,1274.0,1068.0
2862,8,849.0,427.0,1,1,1,1239.0,1068.0
2865,8,821.0,421.0,1,1,1,1212.0,1069.0
2868,8,797.0,415.0,1,1,1,1188.0,1069.0
2871,8,774.0,409.0,1,1,1,1165.0,1069.0
2874,8,752.0,404.0,1,1,1,1142.0,1069.0
2877,8,729.0,398.0,1,1,1,1120.0,1070.0
2880,8,705.0,392.0,1,1,1,1098.0,1070.0
2883,8,689.0,386.0,1,1,1,1082.0,1070.0
2886,8,680.0,380.0,1,1,1,1071.0,1070.0
2889,8,677.0,375.0,1,1,1,1066.0,1070.0
2892,8,680.0,371.0,1,1,1,1066.0,1070.0
3021,8,654.0,267.0,1,1,1,891.0,743.0
3033,8,711.0,308.0,1,1,1,815.0,713.0
3036,8,719.0,307.0,1,1,1,826.0,711.0
3039,8,721.0,314.0,1,1,1,828.0,711.0
3042,8,721.0,319.0,1,1,1,828.0,707.0
3045,8,719.0,320.0,1,1,1,826.0,706.0
3048,8,714.0,319.0,1,1,1,820.0,706.0
3051,8,707.0,321.0,1,1,1,810.0,706.0
3054,8,698.0,328.0,1,1,1,796.0,709.0
3240,9,1597.0,498.0,1,1,1,1905.0,1058.0
3243,9,1533.0,498.0,1,1,1,1844.0,1065.0
3246,9,1463.0,488.0,1,1,1,1778.0,1065.0
3249,9,1432.0,474.0,1,1,1,1733.0,1031.0
3252,9,1345.0,460.0,1,1,1,1664.0,1054.0
3255,9,1284.0,452.0,1,1,1,1609.0,1062.0
3258,9,1218.0,446.0,1,1,1,1545.0,1064.0
3261,9,1154.0,430.0,1,1,1,1484.0,1059.0
3264,9,1107.0,413.0,1,1,1,1442.0,1063.0
3267,9,1068.0,396.0,1,1,1,1399.0,1052.0
3270,9,999.0,387.0,1,1,1,1336.0,1057.0
3273,9,943.0,380.0,1,1,1,1283.0,1059.0
3276,9,904.0,368.0,1,1,1,1244.0,1063.0
3279,9,858.0,349.0,1,1,1,1207.0,1068.0
3357,9,505.0,253.0,1,1,1,783.0,889.0
3360,9,498.0,251.0,1,1,1,773.0,880.0
3363,9,499.0,250.0,1,1,1,769.0,866.0
3366,9,502.0,249.0,1,1,1,767.0,849.0
3369,9,506.0,247.0,1,1,1,765.0,833.0
3372,9,510.0,245.0,1,1,1,765.0,816.0
8835,10,1606.0,599.0,1,1,1,1972.0,1064.0
8838,10,1581.0,554.0,1,1,1,1979.0,1063.0
8841,10,1553.0,532.0,1,1,1,1953.0,1048.0
8844,10,1503.0,529.0,1,1,1,1908.0,1058.0
8847,10,1449.0,528.0,1,1,1,1853.0,1064.0
8850,10,1388.0,516.0,1,1,1,1794.0,1065.0
8853,10,1326.0,500.0,1,1,1,1738.0,1067.0
8856,10,1277.0,488.0,1,1,1,1691.0,1068.0
8859,10,1240.0,484.0,1,1,1,1647.0,1067.0
8862,10,1197.0,479.0,1,1,1,1599.0,1068.0
8865,10,1169.0,468.0,1,1,1,1539.0,1020.0
8868,10,1110.0,447.0,1,1,1,1503.0,1048.0
8871,10,1053.0,428.0,1,1,1,1457.0,1058.0
8874,10,1010.0,414.0,1,1,1,1418.0,1062.0
