frame,object_id,x,y,width,height,confidence,class_id,visibility
4290,1,21.0,945.0,105.0,124.0,1,1,1
4296,1,-4.0,891.0,226.0,177.0,1,1,1
4299,1,-11.0,866.0,259.0,202.0,1,1,1
4302,1,-19.0,843.0,286.0,225.0,1,1,1
4305,1,-19.0,826.0,303.0,241.0,1,1,1
4308,1,-16.0,811.0,318.0,256.0,1,1,1
4311,1,-14.0,791.0,336.0,276.0,1,1,1
4314,1,-13.0,769.0,354.0,298.0,1,1,1
4317,1,-18.0,748.0,368.0,318.0,1,1,1
4320,1,-21.0,734.0,374.0,332.0,1,1,1
4323,1,-22.0,724.0,373.0,342.0,1,1,1
4326,1,-26.0,710.0,373.0,355.0,1,1,1
4329,1,-31.0,693.0,376.0,372.0,1,1,1
4332,1,-33.0,678.0,376.0,387.0,1,1,1
4335,1,-29.0,666.0,372.0,399.0,1,1,1
4341,1,67.0,656.0,200.0,408.0,1,1,1
4344,1,70.0,643.0,205.0,421.0,1,1,1
4347,1,70.0,628.0,212.0,435.0,1,1,1
4350,1,70.0,618.0,215.0,443.0,1,1,1
4353,1,70.0,613.0,215.0,447.0,1,1,1
4356,1,68.0,610.0,215.0,449.0,1,1,1
4359,1,67.0,601.0,208.0,442.0,1,1,1
4362,1,65.0,590.0,200.0,425.0,1,1,1
4365,1,63.0,578.0,192.0,413.0,1,1,1
4368,1,60.0,571.0,191.0,412.0,1,1,1
4371,1,62.0,568.0,188.0,411.0,1,1,1
4374,1,65.0,562.0,186.0,411.0,1,1,1
4377,1,69.0,552.0,182.0,405.0,1,1,1
4380,1,76.0,542.0,171.0,383.0,1,1,1
4383,1,78.0,534.0,167.0,376.0,1,1,1
4386,1,80.0,532.0,164.0,373.0,1,1,1
4389,1,78.0,530.0,164.0,374.0,1,1,1
4392,1,77.0,524.0,159.0,368.0,1,1,1
4395,1,76.0,515.0,152.0,352.0,1,1,1
4398,1,74.0,508.0,149.0,346.0,1,1,1
4401,1,74.0,505.0,148.0,345.0,1,1,1
4404,1,75.0,503.0,147.0,347.0,1,1,1
4407,1,77.0,498.0,146.0,346.0,1,1,1
4410,1,80.0,490.0,142.0,338.0,1,1,1
4413,1,84.0,483.0,136.0,324.0,1,1,1
4416,1,85.0,479.0,133.0,320.0,1,1,1
4419,1,84.0,478.0,133.0,319.0,1,1,1
4422,1,83.0,476.0,132.0,319.0,1,1,1
4425,1,82.0,469.0,128.0,312.0,1,1,1
4428,1,81.0,462.0,124.0,302.0,1,1,1
4431,1,80.0,459.0,123.0,298.0,1,1,1
4434,1,81.0,458.0,122.0,297.0,1,1,1
4437,1,83.0,457.0,121.0,297.0,1,1,1
4440,1,87.0,452.0,119.0,295.0,1,1,1
4443,1,92.0,449.0,115.0,282.0,1,1,1
4446,1,96.0,443.0,113.0,278.0,1,1,1
4449,1,98.0,440.0,113.0,277.0,1,1,1
4452,1,100.0,440.0,113.0,276.0,1,1,1
4455,1,101.0,437.0,112.0,276.0,1,1,1
4458,1,103.0,433.0,111.0,274.0,1,1,1
4461,1,106.0,428.0,107.0,263.0,1,1,1
4464,1,109.0,426.0,105.0,261.0,1,1,1
4467,1,113.0,425.0,105.0,260.0,1,1,1
4470,1,118.0,423.0,104.0,262.0,1,1,1
4473,1,123.0,419.0,104.0,261.0,1,1,1
4476,1,131.0,414.0,99.0,251.0,1,1,1
4479,1,135.0,411.0,97.0,247.0,1,1,1
4482,1,137.0,410.0,97.0,244.0,1,1,1
4485,1,140.0,410.0,96.0,244.0,1,1,1
4488,1,142.0,408.0,96.0,244.0,1,1,1
4491,1,143.0,403.0,96.0,243.0,1,1,1
4494,1,145.0,399.0,93.0,234.0,1,1,1
4497,1,148.0,396.0,92.0,232.0,1,1,1
4500,1,151.0,395.0,92.0,232.0,1,1,1
4503,1,155.0,396.0,91.0,231.0,1,1,1
4506,1,159.0,394.0,91.0,231.0,1,1,1
4509,1,165.0,390.0,87.0,223.0,1,1,1
4512,1,168.0,386.0,87.0,220.0,1,1,1
4515,1,169.0,385.0,87.0,219.0,1,1,1
4518,1,170.0,385.0,88.0,219.0,1,1,1
4521,1,171.0,384.0,87.0,219.0,1,1,1
4524,1,171.0,381.0,86.0,213.0,1,1,1
4527,1,171.0,378.0,85.0,209.0,1,1,1
4530,1,171.0,376.0,85.0,208.0,1,1,1
4533,1,173.0,377.0,84.0,206.0,1,1,1
4536,1,175.0,375.0,85.0,207.0,1,1,1
4539,1,178.0,372.0,84.0,207.0,1,1,1
4542,1,181.0,368.0,82.0,201.0,1,1,1
4545,1,183.0,366.0,81.0,199.0,1,1,1
4548,1,183.0,365.0,81.0,198.0,1,1,1
4551,1,183.0,366.0,81.0,197.0,1,1,1
4554,1,182.0,365.0,80.0,195.0,1,1,1
4557,1,181.0,362.0,78.0,190.0,1,1,1
4560,1,179.0,358.0,78.0,190.0,1,1,1
4563,1,179.0,357.0,77.0,189.0,1,1,1
4566,1,179.0,357.0,77.0,188.0,1,1,1
4569,1,179.0,356.0,77.0,188.0,1,1,1
4572,1,180.0,353.0,76.0,186.0,1,1,1
4575,1,180.0,351.0,75.0,182.0,1,1,1
4578,1,179.0,350.0,75.0,181.0,1,1,1
4581,1,178.0,350.0,74.0,180.0,1,1,1
4584,1,176.0,351.0,74.0,178.0,1,1,1
4587,1,173.0,350.0,73.0,176.0,1,1,1
4590,1,170.0,346.0,72.0,175.0,1,1,1
4593,1,168.0,345.0,72.0,173.0,1,1,1
4596,1,166.0,344.0,72.0,173.0,1,1,1
4599,1,165.0,345.0,71.0,172.0,1,1,1
4602,1,164.0,343.0,72.0,173.0,1,1,1
4605,1,164.0,340.0,70.0,170.0,1,1,1
4608,1,164.0,338.0,69.0,168.0,1,1,1
4611,1,161.0,337.0,69.0,166.0,1,1,1
4614,1,160.0,338.0,68.0,164.0,1,1,1
4617,1,157.0,339.0,67.0,162.0,1,1,1
4620,1,156.0,337.0,66.0,162.0,1,1,1
4623,1,152.0,334.0,65.0,161.0,1,1,1
4626,1,148.0,333.0,66.0,161.0,1,1,1
4629,1,146.0,333.0,66.0,160.0,1,1,1
4632,1,142.0,330.0,68.0,164.0,1,1,1
4635,1,141.0,328.0,69.0,164.0,1,1,1
4638,1,141.0,326.0,68.0,162.0,1,1,1
4641,1,141.0,325.0,67.0,160.0,1,1,1
4644,1,140.0,324.0,68.0,159.0,1,1,1
4647,1,139.0,324.0,68.0,158.0,1,1,1
4650,1,139.0,323.0,67.0,158.0,1,1,1
4653,1,138.0,323.0,67.0,156.0,1,1,1
4656,1,137.0,322.0,67.0,156.0,1,1,1
4659,1,136.0,322.0,67.0,155.0,1,1,1
4662,1,135.0,322.0,67.0,154.0,1,1,1
4665,1,135.0,321.0,66.0,153.0,1,1,1
4668,1,133.0,319.0,68.0,155.0,1,1,1
4671,1,133.0,314.0,68.0,158.0,1,1,1
4674,1,132.0,309.0,69.0,159.0,1,1,1
4677,1,132.0,305.0,68.0,157.0,1,1,1
4680,1,132.0,301.0,67.0,155.0,1,1,1
4683,1,132.0,296.0,66.0,153.0,1,1,1
4686,1,132.0,291.0,65.0,152.0,1,1,1
4689,1,133.0,287.0,64.0,149.0,1,1,1
4692,1,132.0,282.0,64.0,148.0,1,1,1
4695,1,131.0,278.0,67.0,156.0,1,1,1
4698,1,130.0,274.0,67.0,156.0,1,1,1
4701,1,131.0,270.0,65.0,153.0,1,1,1
4704,1,131.0,266.0,64.0,150.0,1,1,1
4707,1,131.0,261.0,63.0,145.0,1,1,1
4710,1,130.0,256.0,61.0,140.0,1,1,1
4713,1,130.0,253.0,60.0,136.0,1,1,1
4716,1,129.0,253.0,59.0,133.0,1,1,1
4719,1,128.0,250.0,59.0,134.0,1,1,1
4722,1,127.0,242.0,61.0,138.0,1,1,1
4725,1,127.0,234.0,60.0,136.0,1,1,1
4728,1,127.0,231.0,60.0,134.0,1,1,1
4731,1,126.0,229.0,59.0,132.0,1,1,1
4734,1,126.0,227.0,58.0,130.0,1,1,1
4737,1,125.0,225.0,58.0,129.0,1,1,1
4740,1,126.0,220.0,57.0,129.0,1,1,1
4743,1,125.0,214.0,59.0,131.0,1,1,1
4746,1,126.0,208.0,59.0,131.0,1,1,1
4749,1,126.0,201.0,60.0,133.0,1,1,1
4752,1,126.0,196.0,61.0,135.0,1,1,1
4755,1,126.0,192.0,62.0,137.0,1,1,1
4758,1,126.0,189.0,62.0,137.0,1,1,1
4761,1,127.0,186.0,61.0,138.0,1,1,1
4764,1,127.0,183.0,61.0,138.0,1,1,1
4767,1,127.0,179.0,60.0,138.0,1,1,1
4770,1,127.0,176.0,60.0,138.0,1,1,1
4773,1,127.0,172.0,59.0,138.0,1,1,1
4776,1,127.0,169.0,58.0,137.0,1,1,1
4779,1,127.0,165.0,58.0,137.0,1,1,1
4782,1,127.0,162.0,57.0,136.0,1,1,1
4785,1,127.0,160.0,56.0,134.0,1,1,1
4788,1,127.0,157.0,55.0,133.0,1,1,1
4791,1,127.0,155.0,55.0,131.0,1,1,1
4794,1,127.0,152.0,54.0,131.0,1,1,1
4797,1,127.0,150.0,53.0,129.0,1,1,1
4800,1,127.0,147.0,52.0,128.0,1,1,1
