frame,id,x1,y1,confidence,object_type,visibility,x2,y2
1758,1,1883.0,439.0,1,1,1,1919.0,526.0
1761,1,1882.0,438.0,1,1,1,1918.0,525.0
1764,1,1882.0,437.0,1,1,1,1918.0,524.0
1767,1,1882.0,436.0,1,1,1,1918.0,523.0
1770,1,1881.0,436.0,1,1,1,1917.0,523.0
1785,1,1879.0,436.0,1,1,1,1917.0,523.0
1788,1,1878.0,436.0,1,1,1,1916.0,523.0
1794,1,1877.0,436.0,1,1,1,1915.0,523.0
1797,1,1876.0,436.0,1,1,1,1914.0,523.0
1800,1,1875.0,436.0,1,1,1,1913.0,523.0
1803,1,1874.0,436.0,1,1,1,1912.0,523.0
1806,1,1873.0,436.0,1,1,1,1911.0,523.0
1809,1,1872.0,436.0,1,1,1,1910.0,523.0
1812,1,1871.0,436.0,1,1,1,1909.0,523.0
1815,1,1870.0,436.0,1,1,1,1908.0,523.0
1818,1,1869.0,436.0,1,1,1,1907.0,523.0
1821,1,1868.0,436.0,1,1,1,1906.0,523.0
1824,1,1868.0,436.0,1,1,1,1905.0,523.0
1827,1,1867.0,436.0,1,1,1,1904.0,523.0
1830,1,1866.0,436.0,1,1,1,1903.0,523.0
1833,1,1865.0,436.0,1,1,1,1903.0,523.0
1914,1,1871.0,437.0,1,1,1,1908.0,525.0
1917,1,1871.0,438.0,1,1,1,1908.0,526.0
1923,1,1870.0,438.0,1,1,1,1908.0,526.0
1926,1,1870.0,438.0,1,1,1,1908.0,526.0
1929,1,1870.0,438.0,1,1,1,1908.0,526.0
1932,1,1869.0,438.0,1,1,1,1908.0,526.0
1935,1,1869.0,438.0,1,1,1,1908.0,526.0
1938,1,1869.0,438.0,1,1,1,1908.0,526.0
1941,1,1868.0,438.0,1,1,1,1907.0,526.0
1944,1,1868.0,438.0,1,1,1,1907.0,526.0
1947,1,1868.0,438.0,1,1,1,1907.0,527.0
1950,1,1867.0,438.0,1,1,1,1907.0,527.0
1953,1,1867.0,438.0,1,1,1,1907.0,527.0
1956,1,1867.0,438.0,1,1,1,1907.0,527.0
1959,1,1867.0,438.0,1,1,1,1907.0,527.0
1962,1,1866.0,438.0,1,1,1,1907.0,527.0
1965,1,1866.0,438.0,1,1,1,1907.0,527.0
1968,1,1865.0,438.0,1,1,1,1906.0,527.0
1971,1,1865.0,438.0,1,1,1,1906.0,527.0
1974,1,1865.0,438.0,1,1,1,1906.0,528.0
1977,1,1864.0,438.0,1,1,1,1906.0,528.0
1980,1,1864.0,438.0,1,1,1,1906.0,528.0
1983,1,1864.0,438.0,1,1,1,1906.0,528.0
1989,1,1863.0,438.0,1,1,1,1906.0,528.0
1992,1,1863.0,438.0,1,1,1,1906.0,528.0
2031,1,1871.0,439.0,1,1,1,1914.0,530.0
2034,1,1871.0,440.0,1,1,1,1915.0,531.0
2037,1,1871.0,440.0,1,1,1,1915.0,531.0
2040,1,1871.0,440.0,1,1,1,1915.0,531.0
2043,1,1871.0,440.0,1,1,1,1915.0,531.0
2046,1,1870.0,440.0,1,1,1,1915.0,531.0
2049,1,1870.0,440.0,1,1,1,1915.0,531.0
2052,1,1870.0,440.0,1,1,1,1915.0,531.0
2055,1,1870.0,440.0,1,1,1,1915.0,531.0
2058,1,1869.0,440.0,1,1,1,1915.0,531.0
2061,1,1870.0,439.0,1,1,1,1915.0,530.0
2064,1,1870.0,439.0,1,1,1,1916.0,530.0
2067,1,1870.0,439.0,1,1,1,1916.0,530.0
2070,1,1871.0,438.0,1,1,1,1917.0,529.0
2073,1,1872.0,438.0,1,1,1,1917.0,529.0
2076,1,1873.0,438.0,1,1,1,1918.0,529.0
2079,1,1874.0,438.0,1,1,1,1919.0,529.0
2082,1,1875.0,438.0,1,1,1,1919.0,529.0
2085,1,1875.0,438.0,1,1,1,1919.0,529.0
2088,1,1877.0,438.0,1,1,1,1920.0,529.0
2091,1,1878.0,438.0,1,1,1,1920.0,529.0
2094,1,1878.0,438.0,1,1,1,1921.0,529.0
2097,1,1879.0,438.0,1,1,1,1921.0,529.0
2100,1,1891.0,443.0,1,1,1,1919.0,514.0
2184,1,1878.0,436.0,1,1,1,1918.0,521.0
2187,1,1878.0,435.0,1,1,1,1918.0,520.0
2190,1,1878.0,435.0,1,1,1,1918.0,520.0
2196,1,1880.0,437.0,1,1,1,1918.0,519.0
2199,1,1881.0,438.0,1,1,1,1918.0,519.0
2205,1,1882.0,440.0,1,1,1,1919.0,518.0
2208,1,1883.0,442.0,1,1,1,1919.0,518.0
