frame,object_id,x,y,width,height,confidence,class_id,visibility
7005,1,92.0,838.0,41.0,77.0,1,1,1
7008,1,89.0,830.0,45.0,85.0,1,1,1
7011,1,86.0,825.0,47.0,90.0,1,1,1
7014,1,85.0,822.0,47.0,93.0,1,1,1
7017,1,83.0,821.0,48.0,94.0,1,1,1
7026,1,81.0,820.0,46.0,94.0,1,1,1
7029,1,80.0,820.0,45.0,94.0,1,1,1
7032,1,78.0,820.0,45.0,94.0,1,1,1
7035,1,76.0,820.0,44.0,93.0,1,1,1
7077,1,63.0,816.0,42.0,92.0,1,1,1
7083,1,63.0,817.0,42.0,93.0,1,1,1
7086,1,63.0,817.0,42.0,93.0,1,1,1
7089,1,63.0,819.0,42.0,93.0,1,1,1
7092,1,63.0,820.0,42.0,93.0,1,1,1
7095,1,64.0,820.0,41.0,93.0,1,1,1
7098,1,64.0,820.0,42.0,93.0,1,1,1
7101,1,64.0,820.0,42.0,93.0,1,1,1
7104,1,64.0,820.0,42.0,93.0,1,1,1
7107,1,64.0,820.0,42.0,93.0,1,1,1
7110,1,64.0,820.0,42.0,93.0,1,1,1
7113,1,65.0,819.0,41.0,93.0,1,1,1
7116,1,65.0,819.0,41.0,93.0,1,1,1
7119,1,65.0,819.0,41.0,93.0,1,1,1
7122,1,65.0,818.0,41.0,93.0,1,1,1
7125,1,65.0,818.0,41.0,93.0,1,1,1
7128,1,65.0,818.0,41.0,93.0,1,1,1
7131,1,65.0,818.0,41.0,93.0,1,1,1
7134,1,66.0,818.0,40.0,93.0,1,1,1
7137,1,66.0,818.0,41.0,93.0,1,1,1
7140,1,67.0,817.0,40.0,93.0,1,1,1
7143,1,67.0,817.0,40.0,93.0,1,1,1
7146,1,66.0,817.0,41.0,93.0,1,1,1
7149,1,65.0,816.0,41.0,94.0,1,1,1
7152,1,66.0,817.0,39.0,93.0,1,1,1
7155,1,73.0,820.0,40.0,91.0,1,1,1
7161,1,70.0,822.0,39.0,88.0,1,1,1
7164,1,69.0,823.0,37.0,87.0,1,1,1
7167,1,69.0,824.0,36.0,86.0,1,1,1
7443,1,79.0,829.0,35.0,94.0,1,1,1
7446,1,79.0,829.0,35.0,94.0,1,1,1
7449,1,80.0,829.0,35.0,94.0,1,1,1
7452,1,80.0,830.0,35.0,94.0,1,1,1
7455,1,80.0,830.0,35.0,94.0,1,1,1
7458,1,81.0,831.0,35.0,94.0,1,1,1
7461,1,81.0,832.0,35.0,94.0,1,1,1
7464,1,83.0,834.0,34.0,93.0,1,1,1
7467,1,84.0,835.0,35.0,94.0,1,1,1
7470,1,85.0,837.0,33.0,93.0,1,1,1
7473,1,85.0,838.0,32.0,92.0,1,1,1
7476,1,85.0,838.0,32.0,92.0,1,1,1
7479,1,83.0,838.0,33.0,92.0,1,1,1
7482,1,82.0,838.0,33.0,92.0,1,1,1
7485,1,80.0,838.0,34.0,93.0,1,1,1
7488,1,76.0,837.0,36.0,93.0,1,1,1
7491,1,74.0,837.0,36.0,93.0,1,1,1
7494,1,69.0,836.0,36.0,93.0,1,1,1
7497,1,63.0,835.0,36.0,93.0,1,1,1
7500,1,59.0,835.0,36.0,93.0,1,1,1
7503,1,56.0,836.0,36.0,92.0,1,1,1
7506,1,52.0,836.0,36.0,92.0,1,1,1
7509,1,46.0,835.0,38.0,93.0,1,1,1
7512,1,39.0,834.0,38.0,94.0,1,1,1
7515,1,33.0,833.0,37.0,94.0,1,1,1
7518,1,29.0,833.0,38.0,95.0,1,1,1
7521,1,26.0,835.0,37.0,92.0,1,1,1
7524,1,22.0,835.0,38.0,92.0,1,1,1
7527,1,15.0,834.0,38.0,92.0,1,1,1
7530,1,8.0,834.0,37.0,91.0,1,1,1
7533,1,4.0,834.0,36.0,92.0,1,1,1
7536,1,1.0,836.0,36.0,90.0,1,1,1
7089,2,162.0,830.0,47.0,75.0,1,1,1
7092,2,163.0,827.0,49.0,79.0,1,1,1
7095,2,165.0,824.0,51.0,83.0,1,1,1
7098,2,167.0,821.0,53.0,86.0,1,1,1
7272,2,208.0,805.0,35.0,87.0,1,1,1
7275,2,209.0,805.0,35.0,87.0,1,1,1
7278,2,210.0,805.0,35.0,86.0,1,1,1
7281,2,210.0,804.0,35.0,87.0,1,1,1
7284,2,211.0,804.0,35.0,87.0,1,1,1
7287,2,212.0,804.0,35.0,87.0,1,1,1
7290,2,213.0,804.0,35.0,87.0,1,1,1
7293,2,214.0,804.0,35.0,87.0,1,1,1
7296,2,215.0,804.0,35.0,87.0,1,1,1
7299,2,215.0,804.0,36.0,87.0,1,1,1
7302,2,216.0,804.0,35.0,87.0,1,1,1
7305,2,217.0,804.0,35.0,87.0,1,1,1
7308,2,217.0,804.0,36.0,87.0,1,1,1
7311,2,218.0,804.0,36.0,87.0,1,1,1
7314,2,219.0,804.0,36.0,87.0,1,1,1
7317,2,219.0,803.0,36.0,87.0,1,1,1
7320,2,219.0,803.0,36.0,87.0,1,1,1
7323,2,219.0,803.0,36.0,87.0,1,1,1
7326,2,219.0,803.0,36.0,87.0,1,1,1
7329,2,219.0,803.0,36.0,87.0,1,1,1
7332,2,219.0,803.0,36.0,87.0,1,1,1
7335,2,219.0,803.0,36.0,87.0,1,1,1
7338,2,219.0,803.0,36.0,87.0,1,1,1
7341,2,219.0,803.0,36.0,87.0,1,1,1
7344,2,219.0,803.0,36.0,87.0,1,1,1
