frame,object_id,x,y,width,height,confidence,class_id,visibility
1569,1,388.0,751.0,131.0,100.0,1,1,1
1575,1,378.0,731.0,156.0,120.0,1,1,1
1578,1,375.0,725.0,163.0,126.0,1,1,1
1581,1,375.0,722.0,166.0,129.0,1,1,1
1584,1,375.0,718.0,169.0,133.0,1,1,1
1587,1,373.0,711.0,176.0,140.0,1,1,1
1590,1,367.0,700.0,187.0,152.0,1,1,1
1593,1,361.0,689.0,195.0,163.0,1,1,1
1599,1,432.0,678.0,94.0,174.0,1,1,1
1602,1,438.0,676.0,95.0,175.0,1,1,1
1605,1,442.0,674.0,97.0,177.0,1,1,1
1611,1,389.0,672.0,209.0,179.0,1,1,1
1614,1,408.0,670.0,207.0,181.0,1,1,1
1617,1,417.0,665.0,211.0,185.0,1,1,1
1620,1,404.0,659.0,215.0,191.0,1,1,1
1623,1,403.0,652.0,219.0,199.0,1,1,1
1626,1,405.0,648.0,218.0,203.0,1,1,1
1629,1,408.0,647.0,214.0,204.0,1,1,1
1632,1,489.0,650.0,112.0,202.0,1,1,1
1635,1,480.0,647.0,116.0,206.0,1,1,1
1638,1,488.0,644.0,115.0,208.0,1,1,1
1641,1,482.0,641.0,117.0,211.0,1,1,1
1644,1,482.0,638.0,118.0,214.0,1,1,1
1647,1,484.0,636.0,120.0,216.0,1,1,1
1650,1,493.0,632.0,120.0,220.0,1,1,1
1653,1,498.0,624.0,124.0,228.0,1,1,1
1656,1,503.0,611.0,127.0,240.0,1,1,1
1659,1,507.0,600.0,131.0,251.0,1,1,1
1662,1,509.0,591.0,133.0,260.0,1,1,1
1668,1,522.0,587.0,111.0,159.0,1,1,1
1671,1,532.0,588.0,110.0,158.0,1,1,1
1674,1,540.0,589.0,108.0,157.0,1,1,1
1677,1,533.0,590.0,131.0,259.0,1,1,1
1680,1,549.0,593.0,125.0,255.0,1,1,1
1683,1,560.0,597.0,120.0,251.0,1,1,1
1686,1,569.0,599.0,116.0,250.0,1,1,1
1689,1,576.0,601.0,112.0,248.0,1,1,1
1692,1,587.0,603.0,107.0,247.0,1,1,1
1695,1,595.0,605.0,105.0,244.0,1,1,1
1698,1,603.0,606.0,103.0,243.0,1,1,1
1701,1,612.0,608.0,102.0,242.0,1,1,1
1704,1,617.0,610.0,116.0,273.0,1,1,1
1707,1,618.0,614.0,123.0,289.0,1,1,1
1710,1,621.0,618.0,126.0,302.0,1,1,1
1713,1,628.0,620.0,127.0,307.0,1,1,1
1716,1,635.0,621.0,128.0,308.0,1,1,1
1719,1,642.0,624.0,128.0,307.0,1,1,1
1722,1,647.0,626.0,128.0,305.0,1,1,1
1725,1,650.0,627.0,128.0,303.0,1,1,1
1728,1,652.0,629.0,128.0,301.0,1,1,1
1731,1,653.0,632.0,128.0,298.0,1,1,1
1734,1,653.0,639.0,126.0,290.0,1,1,1
1737,1,649.0,642.0,126.0,287.0,1,1,1
1740,1,643.0,646.0,125.0,283.0,1,1,1
