frame,object_id,x,y,width,height,confidence,class_id,visibility
21,1,1368.0,684.0,34.0,89.0,1,1,1
30,1,1342.0,673.0,58.0,142.0,1,1,1
33,1,1342.0,672.0,56.0,133.0,1,1,1
36,1,1342.0,671.0,56.0,131.0,1,1,1
39,1,1336.0,670.0,57.0,133.0,1,1,1
42,1,1330.0,668.0,58.0,135.0,1,1,1
45,1,1324.0,665.0,58.0,135.0,1,1,1
48,1,1320.0,662.0,58.0,133.0,1,1,1
51,1,1317.0,659.0,58.0,135.0,1,1,1
54,1,1315.0,657.0,58.0,136.0,1,1,1
57,1,1313.0,655.0,57.0,137.0,1,1,1
60,1,1310.0,654.0,57.0,137.0,1,1,1
63,1,1308.0,650.0,57.0,140.0,1,1,1
66,1,1306.0,647.0,56.0,140.0,1,1,1
69,1,1305.0,644.0,53.0,134.0,1,1,1
72,1,1301.0,641.0,54.0,135.0,1,1,1
75,1,1294.0,638.0,54.0,135.0,1,1,1
78,1,1286.0,636.0,56.0,136.0,1,1,1
81,1,1280.0,636.0,57.0,136.0,1,1,1
84,1,1275.0,634.0,58.0,136.0,1,1,1
87,1,1272.0,632.0,57.0,135.0,1,1,1
90,1,1270.0,630.0,55.0,130.0,1,1,1
93,1,1268.0,628.0,55.0,128.0,1,1,1
96,1,1266.0,625.0,54.0,131.0,1,1,1
99,1,1262.0,624.0,55.0,132.0,1,1,1
102,1,1259.0,623.0,54.0,133.0,1,1,1
105,1,1256.0,621.0,54.0,135.0,1,1,1
108,1,1253.0,617.0,55.0,137.0,1,1,1
111,1,1251.0,615.0,54.0,136.0,1,1,1
114,1,1249.0,611.0,52.0,132.0,1,1,1
117,1,1246.0,609.0,51.0,130.0,1,1,1
120,1,1238.0,607.0,52.0,130.0,1,1,1
123,1,1230.0,606.0,54.0,131.0,1,1,1
126,1,1226.0,605.0,54.0,131.0,1,1,1
129,1,1222.0,604.0,55.0,130.0,1,1,1
132,1,1220.0,601.0,54.0,130.0,1,1,1
135,1,1219.0,600.0,52.0,126.0,1,1,1
138,1,1217.0,598.0,52.0,126.0,1,1,1
141,1,1214.0,596.0,52.0,128.0,1,1,1
144,1,1211.0,594.0,53.0,130.0,1,1,1
147,1,1209.0,593.0,53.0,131.0,1,1,1
150,1,1207.0,592.0,53.0,132.0,1,1,1
153,1,1206.0,589.0,52.0,132.0,1,1,1
156,1,1205.0,586.0,51.0,130.0,1,1,1
159,1,1203.0,583.0,50.0,128.0,1,1,1
162,1,1199.0,581.0,49.0,127.0,1,1,1
165,1,1190.0,579.0,52.0,128.0,1,1,1
168,1,1183.0,578.0,53.0,129.0,1,1,1
171,1,1177.0,577.0,54.0,130.0,1,1,1
174,1,1173.0,575.0,54.0,128.0,1,1,1
177,1,1170.0,572.0,54.0,128.0,1,1,1
180,1,1168.0,569.0,52.0,124.0,1,1,1
183,1,1165.0,566.0,51.0,123.0,1,1,1
186,1,1161.0,564.0,52.0,125.0,1,1,1
189,1,1158.0,563.0,52.0,125.0,1,1,1
192,1,1155.0,561.0,52.0,127.0,1,1,1
195,1,1153.0,559.0,52.0,127.0,1,1,1
198,1,1152.0,557.0,50.0,125.0,1,1,1
201,1,1150.0,553.0,49.0,123.0,1,1,1
204,1,1147.0,551.0,48.0,121.0,1,1,1
207,1,1139.0,550.0,48.0,121.0,1,1,1
210,1,1132.0,553.0,49.0,118.0,1,1,1
213,1,1126.0,551.0,50.0,119.0,1,1,1
216,1,1123.0,547.0,50.0,120.0,1,1,1
219,1,1121.0,543.0,50.0,120.0,1,1,1
222,1,1118.0,540.0,49.0,119.0,1,1,1
225,1,1114.0,538.0,49.0,120.0,1,1,1
228,1,1110.0,536.0,50.0,122.0,1,1,1
231,1,1108.0,535.0,50.0,123.0,1,1,1
234,1,1106.0,534.0,50.0,124.0,1,1,1
237,1,1105.0,531.0,50.0,123.0,1,1,1
240,1,1105.0,529.0,48.0,119.0,1,1,1
243,1,1104.0,526.0,47.0,118.0,1,1,1
246,1,1099.0,524.0,48.0,119.0,1,1,1
249,1,1093.0,522.0,49.0,120.0,1,1,1
252,1,1087.0,521.0,50.0,121.0,1,1,1
255,1,1084.0,521.0,50.0,119.0,1,1,1
258,1,1082.0,519.0,49.0,118.0,1,1,1
261,1,1080.0,517.0,48.0,117.0,1,1,1
264,1,1077.0,515.0,48.0,117.0,1,1,1
267,1,1074.0,514.0,48.0,118.0,1,1,1
270,1,1072.0,512.0,48.0,120.0,1,1,1
273,1,1071.0,510.0,48.0,122.0,1,1,1
276,1,1070.0,509.0,47.0,120.0,1,1,1
279,1,1068.0,507.0,47.0,121.0,1,1,1
282,1,1068.0,505.0,46.0,117.0,1,1,1
285,1,1067.0,503.0,45.0,116.0,1,1,1
288,1,1062.0,501.0,45.0,117.0,1,1,1
291,1,1057.0,500.0,46.0,117.0,1,1,1
294,1,1053.0,498.0,47.0,118.0,1,1,1
297,1,1050.0,494.0,47.0,120.0,1,1,1
300,1,1049.0,492.0,47.0,117.0,1,1,1
303,1,1046.0,491.0,45.0,114.0,1,1,1
306,1,1041.0,490.0,45.0,113.0,1,1,1
309,1,1038.0,488.0,45.0,115.0,1,1,1
312,1,1036.0,488.0,45.0,115.0,1,1,1
315,1,1034.0,486.0,46.0,117.0,1,1,1
318,1,1033.0,483.0,45.0,117.0,1,1,1
321,1,1032.0,481.0,44.0,114.0,1,1,1
324,1,1032.0,478.0,42.0,113.0,1,1,1
327,1,1029.0,476.0,42.0,112.0,1,1,1
330,1,1023.0,475.0,44.0,113.0,1,1,1
333,1,1019.0,474.0,44.0,113.0,1,1,1
336,1,1016.0,474.0,43.0,112.0,1,1,1
339,1,1014.0,471.0,43.0,111.0,1,1,1
342,1,1011.0,469.0,42.0,110.0,1,1,1
