frame,object_id,x,y,width,height,confidence,class_id,visibility
882,3,1596,906,123,163,1,1,1
883,3,1598,914,135,156,1,1,1
884,3,1602,926,144,144,1,1,1
885,3,1610,937,151,133,1,1,1
886,3,1617,950,154,120,1,1,1
887,3,1618,960,163,110,1,1,1
888,3,1636,972,156,98,1,1,1
557,41,1129,297,86,240,1,1,1
558,41,1129,282,85,257,1,1,1
559,41,1129,283,82,258,1,1,1
560,41,1128,282,82,269,1,1,1
561,41,1127,278,82,273,1,1,1
562,41,1124,278,82,268,1,1,1
563,41,1119,279,83,268,1,1,1
564,41,1115,280,83,268,1,1,1
565,41,1112,281,80,261,1,1,1
566,41,1107,282,81,259,1,1,1
567,41,1102,283,82,256,1,1,1
568,41,1097,285,83,255,1,1,1
569,41,1089,285,87,256,1,1,1
570,41,1085,286,85,258,1,1,1
571,41,1080,286,86,260,1,1,1
572,41,1077,286,86,268,1,1,1
573,41,1071,285,87,265,1,1,1
574,41,1065,286,87,264,1,1,1
575,41,1057,285,90,266,1,1,1
576,41,1050,283,94,262,1,1,1
577,41,1042,283,98,263,1,1,1
578,41,1030,282,106,256,1,1,1
579,41,1024,282,108,255,1,1,1
580,41,1020,282,108,258,1,1,1
581,41,1016,283,107,253,1,1,1
582,41,1013,285,105,252,1,1,1
583,41,1008,286,103,246,1,1,1
584,41,1003,287,102,243,1,1,1
585,41,998,288,100,233,1,1,1
586,41,990,287,102,229,1,1,1
587,41,985,286,98,226,1,1,1
588,41,982,288,92,233,1,1,1
589,41,980,291,91,250,1,1,1
590,41,979,292,81,242,1,1,1
591,41,977,289,76,237,1,1,1
592,41,976,286,70,236,1,1,1
593,41,971,282,71,239,1,1,1
594,41,961,281,77,248,1,1,1
595,41,947,279,88,256,1,1,1
596,41,932,280,102,255,1,1,1
597,41,919,279,114,256,1,1,1
598,41,909,279,122,256,1,1,1
599,41,901,279,127,257,1,1,1
600,41,895,280,122,257,1,1,1
601,41,893,280,112,258,1,1,1
602,41,892,281,108,258,1,1,1
603,41,891,281,106,258,1,1,1
604,41,891,281,98,258,1,1,1
605,41,891,280,93,259,1,1,1
606,41,891,278,89,262,1,1,1
607,41,892,277,86,265,1,1,1
608,41,892,276,85,266,1,1,1
609,41,892,275,85,268,1,1,1
610,41,890,273,77,269,1,1,1
611,41,887,272,73,276,1,1,1
612,41,884,272,70,278,1,1,1
613,41,880,272,68,273,1,1,1
614,41,876,271,67,270,1,1,1
615,41,859,272,80,268,1,1,1
616,41,845,271,91,270,1,1,1
617,41,837,272,97,268,1,1,1
618,41,830,274,104,271,1,1,1
619,41,822,274,111,276,1,1,1
620,41,816,275,117,277,1,1,1
621,41,813,277,120,276,1,1,1
