frame,object_id,x,y,width,height,confidence,class_id,visibility
4288,40,0,952,111,118,1,1,1
4289,40,0,947,144,123,1,1,1
4290,40,0,941,159,129,1,1,1
4291,40,0,934,180,136,1,1,1
4292,40,0,926,193,144,1,1,1
4293,40,1,915,202,154,1,1,1
4294,40,1,906,209,163,1,1,1
4295,40,2,896,220,173,1,1,1
4296,40,1,885,230,184,1,1,1
4297,40,0,875,240,194,1,1,1
4298,40,0,864,244,204,1,1,1
4299,40,0,855,246,213,1,1,1
4300,40,0,846,248,221,1,1,1
4301,40,0,838,254,230,1,1,1
4302,40,1,833,256,235,1,1,1
4303,40,4,828,254,241,1,1,1
4304,40,8,825,249,243,1,1,1
4305,40,12,821,245,247,1,1,1
4306,40,19,817,240,251,1,1,1
4307,40,24,813,236,254,1,1,1
4308,40,30,808,234,259,1,1,1
4309,40,32,802,234,265,1,1,1
4310,40,36,795,232,271,1,1,1
4311,40,39,787,231,280,1,1,1
4312,40,42,780,230,287,1,1,1
4313,40,44,772,230,296,1,1,1
4314,40,46,764,229,304,1,1,1
4315,40,47,756,229,312,1,1,1
4316,40,46,749,230,319,1,1,1
4317,40,47,744,229,324,1,1,1
4318,40,46,739,230,329,1,1,1
4319,40,46,736,230,332,1,1,1
4320,40,48,733,227,335,1,1,1
4321,40,49,731,224,337,1,1,1
4322,40,51,729,221,339,1,1,1
4323,40,52,727,217,341,1,1,1
4324,40,53,723,213,345,1,1,1
4325,40,53,718,211,350,1,1,1
4326,40,53,712,206,356,1,1,1
4327,40,51,706,206,362,1,1,1
4328,40,49,699,207,370,1,1,1
4329,40,49,693,206,376,1,1,1
4330,40,49,687,206,381,1,1,1
4331,40,48,681,206,387,1,1,1
4332,40,48,677,206,391,1,1,1
4333,40,49,674,205,393,1,1,1
4334,40,51,670,203,397,1,1,1
4335,40,53,669,204,398,1,1,1
4336,40,56,666,203,401,1,1,1
4337,40,58,665,201,402,1,1,1
4338,40,61,664,199,403,1,1,1
4339,40,65,662,197,405,1,1,1
4340,40,69,658,194,408,1,1,1
4341,40,73,654,191,413,1,1,1
4342,40,75,649,190,418,1,1,1
4343,40,78,643,190,424,1,1,1
4344,40,79,638,190,429,1,1,1
4345,40,80,633,189,433,1,1,1
4346,40,81,628,190,437,1,1,1
4347,40,81,624,191,440,1,1,1
4348,40,81,620,192,441,1,1,1
4349,40,81,617,193,443,1,1,1
4350,40,81,615,193,444,1,1,1
4351,40,82,614,191,445,1,1,1
4352,40,82,613,190,447,1,1,1
4353,40,82,613,189,447,1,1,1
4354,40,83,613,187,447,1,1,1
4355,40,84,612,184,447,1,1,1
4356,40,84,610,181,448,1,1,1
4357,40,84,607,179,449,1,1,1
4358,40,82,604,178,448,1,1,1
4359,40,81,600,177,443,1,1,1
4360,40,80,595,176,439,1,1,1
4361,40,78,590,176,433,1,1,1
4362,40,76,586,175,426,1,1,1
4363,40,74,583,174,413,1,1,1
4364,40,73,580,172,406,1,1,1
4365,40,71,576,173,406,1,1,1
4366,40,70,573,172,408,1,1,1
4367,40,69,572,171,409,1,1,1
4368,40,69,570,171,411,1,1,1
4369,40,70,569,170,413,1,1,1
4370,40,71,569,169,413,1,1,1
4371,40,73,569,167,413,1,1,1
4372,40,74,568,166,413,1,1,1
4373,40,75,567,165,411,1,1,1
4374,40,76,564,164,411,1,1,1
4375,40,78,559,162,410,1,1,1
4376,40,80,555,160,408,1,1,1
4377,40,80,551,160,408,1,1,1
4378,40,81,547,159,401,1,1,1
4379,40,81,543,159,390,1,1,1
4380,40,82,540,158,379,1,1,1
4381,40,82,538,159,375,1,1,1
4382,40,82,536,158,374,1,1,1
4383,40,82,535,159,374,1,1,1
4384,40,83,534,157,375,1,1,1
4385,40,83,534,157,375,1,1,1
4386,40,83,534,156,376,1,1,1
4387,40,84,534,155,376,1,1,1
4388,40,84,534,152,376,1,1,1
4389,40,84,533,150,377,1,1,1
4390,40,84,530,148,379,1,1,1
4391,40,83,527,146,375,1,1,1
4392,40,82,524,145,373,1,1,1
4393,40,81,521,144,371,1,1,1
4394,40,79,518,145,366,1,1,1
4395,40,78,514,144,356,1,1,1
4396,40,76,511,145,348,1,1,1
4397,40,76,508,145,347,1,1,1
4398,40,76,506,144,347,1,1,1
4399,40,76,505,144,347,1,1,1
4400,40,76,504,143,348,1,1,1
4401,40,77,504,142,348,1,1,1
4402,40,79,504,140,348,1,1,1
4403,40,79,504,140,348,1,1,1
4404,40,81,504,138,348,1,1,1
4405,40,82,502,137,350,1,1,1
4406,40,83,499,136,352,1,1,1
4407,40,85,497,133,350,1,1,1
4408,40,85,494,133,349,1,1,1
4409,40,86,491,133,347,1,1,1
4410,40,86,488,133,338,1,1,1
4411,40,86,485,133,330,1,1,1
4412,40,86,483,133,323,1,1,1
4413,40,86,481,133,322,1,1,1
4414,40,86,480,133,320,1,1,1
4415,40,86,479,133,320,1,1,1
4416,40,85,478,133,321,1,1,1
4417,40,86,478,132,321,1,1,1
4418,40,86,479,131,320,1,1,1
4419,40,86,480,130,319,1,1,1
4420,40,86,479,129,320,1,1,1
4421,40,86,478,127,319,1,1,1
4422,40,87,476,123,321,1,1,1
4423,40,87,472,120,322,1,1,1
4424,40,86,470,121,320,1,1,1
4425,40,85,468,121,315,1,1,1
4426,40,83,465,121,308,1,1,1
4427,40,82,463,122,301,1,1,1
4428,40,81,461,122,299,1,1,1
4429,40,81,460,122,299,1,1,1
4430,40,81,459,121,300,1,1,1
4431,40,81,458,120,301,1,1,1
4432,40,81,458,120,301,1,1,1
4433,40,82,458,120,301,1,1,1
4434,40,83,458,119,301,1,1,1
4435,40,85,458,118,301,1,1,1
4436,40,85,458,119,300,1,1,1
4437,40,86,458,118,299,1,1,1
4438,40,87,457,118,299,1,1,1
4439,40,88,455,118,297,1,1,1
4440,40,90,454,117,294,1,1,1
4441,40,91,453,117,293,1,1,1
4442,40,92,450,116,288,1,1,1
4443,40,93,447,115,283,1,1,1
4444,40,94,443,115,281,1,1,1
4445,40,95,440,115,281,1,1,1
4446,40,95,438,116,283,1,1,1
4447,40,96,438,116,282,1,1,1
4448,40,97,438,115,283,1,1,1
4449,40,98,438,114,283,1,1,1
4450,40,99,438,114,282,1,1,1
4451,40,100,439,114,281,1,1,1
4452,40,100,439,114,281,1,1,1
4453,40,101,439,112,281,1,1,1
4454,40,102,437,110,282,1,1,1
4455,40,102,435,110,284,1,1,1
4456,40,102,434,109,282,1,1,1
4457,40,102,433,109,279,1,1,1
4458,40,102,433,109,275,1,1,1
4459,40,102,432,109,269,1,1,1
4460,40,104,432,108,263,1,1,1
4461,40,104,429,108,266,1,1,1
4462,40,105,427,107,264,1,1,1
4463,40,108,425,104,264,1,1,1
4464,40,109,424,104,264,1,1,1
4465,40,111,424,102,263,1,1,1
4466,40,113,423,101,264,1,1,1
4467,40,115,424,100,263,1,1,1
4468,40,117,423,99,263,1,1,1
4469,40,120,422,98,265,1,1,1
4470,40,122,422,97,264,1,1,1
4471,40,123,420,98,266,1,1,1
4472,40,126,419,97,265,1,1,1
4473,40,129,416,95,265,1,1,1
4474,40,130,414,96,264,1,1,1
4475,40,131,413,96,258,1,1,1
4476,40,133,411,96,253,1,1,1
4477,40,133,409,98,251,1,1,1
4478,40,134,408,98,250,1,1,1
4479,40,135,408,98,250,1,1,1
4480,40,135,408,99,248,1,1,1
4481,40,136,407,99,249,1,1,1
4482,40,136,407,100,249,1,1,1
4483,40,137,407,99,249,1,1,1
4484,40,138,407,99,249,1,1,1
4485,40,139,407,98,249,1,1,1
4486,40,139,407,99,249,1,1,1
4487,40,140,407,97,248,1,1,1
4488,40,140,406,98,248,1,1,1
4490,40,141,401,98,249,1,1,1
4491,40,142,400,97,248,1,1,1
4492,40,142,398,97,244,1,1,1
4493,40,142,399,98,235,1,1,1
4494,40,143,395,97,237,1,1,1
4495,40,145,393,95,238,1,1,1
4496,40,146,393,95,237,1,1,1
4497,40,146,393,95,237,1,1,1
4498,40,147,393,95,237,1,1,1
4499,40,150,392,92,237,1,1,1
4500,40,151,393,92,236,1,1,1
4501,40,153,393,91,236,1,1,1
4502,40,155,393,91,236,1,1,1
4503,40,156,393,91,236,1,1,1
4504,40,158,393,91,235,1,1,1
4505,40,158,392,92,236,1,1,1
4506,40,159,391,91,235,1,1,1
4507,40,161,390,92,233,1,1,1
4508,40,162,388,93,229,1,1,1
4509,40,163,387,93,225,1,1,1
4510,40,163,385,94,223,1,1,1
4511,40,164,384,94,223,1,1,1
4512,40,164,383,95,223,1,1,1
4513,40,165,383,94,223,1,1,1
4514,40,166,383,93,222,1,1,1
4515,40,166,383,94,222,1,1,1
4516,40,166,384,95,221,1,1,1
4517,40,166,384,95,221,1,1,1
4518,40,167,385,95,220,1,1,1
4519,40,167,385,94,220,1,1,1
4520,40,167,384,93,220,1,1,1
4521,40,168,383,92,220,1,1,1
4522,40,168,381,91,220,1,1,1
4523,40,167,379,92,219,1,1,1
4524,40,167,377,92,217,1,1,1
4525,40,167,376,92,214,1,1,1
4526,40,167,372,91,215,1,1,1
4527,40,167,371,91,216,1,1,1
4528,40,167,371,90,216,1,1,1
4529,40,167,372,91,214,1,1,1
4530,40,167,372,91,215,1,1,1
4531,40,168,371,90,216,1,1,1
4532,40,169,371,90,216,1,1,1
4533,40,170,372,88,214,1,1,1
4534,40,172,372,84,214,1,1,1
4535,40,174,372,83,214,1,1,1
4536,40,174,371,85,214,1,1,1
4537,40,175,370,85,213,1,1,1
4538,40,176,369,85,212,1,1,1
4539,40,177,367,84,213,1,1,1
4540,40,177,366,84,211,1,1,1
4541,40,178,365,84,206,1,1,1
4542,40,180,365,83,202,1,1,1
4543,40,181,364,82,201,1,1,1
4544,40,181,363,82,201,1,1,1
4545,40,181,362,83,201,1,1,1
4546,40,181,361,83,203,1,1,1
4547,40,181,360,83,203,1,1,1
4548,40,181,360,83,203,1,1,1
4549,40,180,362,84,201,1,1,1
4550,40,180,363,83,200,1,1,1
4551,40,180,363,82,200,1,1,1
4552,40,180,362,82,201,1,1,1
4553,40,179,360,83,202,1,1,1
4554,40,179,359,82,201,1,1,1
4555,40,178,359,83,199,1,1,1
4556,40,178,354,82,202,1,1,1
4557,40,177,351,82,201,1,1,1
4558,40,177,350,82,200,1,1,1
4559,40,177,351,82,198,1,1,1
4560,40,176,348,82,200,1,1,1
4561,40,176,347,82,200,1,1,1
4562,40,176,347,82,200,1,1,1
4563,40,176,347,81,200,1,1,1
4564,40,176,347,81,200,1,1,1
4565,40,177,346,80,201,1,1,1
4566,40,178,346,78,200,1,1,1
4567,40,178,346,79,200,1,1,1
4568,40,178,346,78,199,1,1,1
4569,40,178,347,79,198,1,1,1
4570,40,178,347,79,197,1,1,1
4571,40,178,346,79,197,1,1,1
4572,40,178,347,80,192,1,1,1
4573,40,178,347,80,187,1,1,1
4574,40,178,346,80,185,1,1,1
4575,40,178,346,80,184,1,1,1
4576,40,178,346,80,183,1,1,1
4577,40,177,346,81,183,1,1,1
4578,40,177,347,81,182,1,1,1
4579,40,176,348,81,181,1,1,1
4580,40,176,347,79,183,1,1,1
4581,40,175,348,75,182,1,1,1
4582,40,175,349,71,181,1,1,1
4583,40,175,350,69,180,1,1,1
4584,40,175,350,69,180,1,1,1
4585,40,174,349,69,181,1,1,1
4586,40,173,348,70,181,1,1,1
4587,40,171,348,71,179,1,1,1
4588,40,170,348,72,177,1,1,1
4589,40,169,349,73,173,1,1,1
4590,40,168,348,73,173,1,1,1
4591,40,167,345,75,175,1,1,1
4592,40,166,344,74,174,1,1,1
4593,40,165,343,74,175,1,1,1
4594,40,165,343,73,175,1,1,1
4595,40,165,343,73,175,1,1,1
4596,40,165,344,73,174,1,1,1
4597,40,164,344,73,174,1,1,1
4598,40,164,344,73,173,1,1,1
4599,40,164,344,72,173,1,1,1
4600,40,163,344,73,173,1,1,1
4601,40,163,343,72,173,1,1,1
4602,40,163,342,72,174,1,1,1
4603,40,163,341,71,173,1,1,1
4604,40,163,340,71,172,1,1,1
4605,40,163,339,70,169,1,1,1
4606,40,163,337,69,169,1,1,1
4607,40,163,337,67,168,1,1,1
4608,40,162,338,65,167,1,1,1
4609,40,162,338,64,166,1,1,1
4610,40,162,338,64,166,1,1,1
4611,40,161,338,65,166,1,1,1
4612,40,161,338,62,165,1,1,1
4613,40,160,339,64,164,1,1,1
4614,40,159,339,66,165,1,1,1
4615,40,159,339,65,164,1,1,1
4616,40,158,339,65,164,1,1,1
4617,40,157,339,65,165,1,1,1
4618,40,157,338,64,164,1,1,1
4619,40,155,337,66,165,1,1,1
4620,40,154,337,65,164,1,1,1
4621,40,152,336,66,164,1,1,1
4622,40,151,335,67,163,1,1,1
4623,40,149,335,68,162,1,1,1
4624,40,148,334,68,162,1,1,1
4625,40,146,333,68,161,1,1,1
4626,40,145,333,68,161,1,1,1
4627,40,145,333,68,160,1,1,1
4628,40,145,334,68,159,1,1,1
4629,40,145,334,67,159,1,1,1
4630,40,145,334,66,159,1,1,1
4631,40,145,334,65,159,1,1,1
4632,40,145,334,64,159,1,1,1
4633,40,145,334,64,159,1,1,1
4634,40,145,334,65,159,1,1,1
4635,40,145,334,65,159,1,1,1
4636,40,145,334,65,158,1,1,1
4637,40,145,333,66,158,1,1,1
4638,40,146,332,65,157,1,1,1
4639,40,146,331,65,156,1,1,1
4640,40,146,329,65,157,1,1,1
4641,40,146,329,65,157,1,1,1
4642,40,146,328,65,157,1,1,1
4643,40,145,328,66,157,1,1,1
4644,40,145,329,66,156,1,1,1
4645,40,145,329,67,155,1,1,1
4646,40,144,329,68,154,1,1,1
4647,40,143,330,68,153,1,1,1
4648,40,143,330,68,153,1,1,1
4649,40,143,331,68,152,1,1,1
4650,40,142,331,69,152,1,1,1
4651,40,143,331,67,151,1,1,1
4652,40,142,330,66,151,1,1,1
4653,40,141,329,68,152,1,1,1
4654,40,139,328,70,151,1,1,1
4655,40,138,327,72,151,1,1,1
4656,40,137,326,73,150,1,1,1
4657,40,136,324,74,151,1,1,1
4658,40,135,323,73,151,1,1,1
4659,40,135,322,68,151,1,1,1
4660,40,136,322,65,150,1,1,1
4661,40,136,322,65,150,1,1,1
4662,40,138,323,64,148,1,1,1
4663,40,140,324,64,147,1,1,1
4664,40,140,324,66,148,1,1,1
4665,40,141,324,66,147,1,1,1
4666,40,142,325,65,146,1,1,1
4667,40,142,324,65,147,1,1,1
4668,40,140,322,66,150,1,1,1
4669,40,137,321,67,150,1,1,1
4670,40,136,319,65,145,1,1,1
4671,40,136,317,64,140,1,1,1
4672,40,135,315,63,136,1,1,1
4673,40,135,313,63,134,1,1,1
4674,40,135,311,64,133,1,1,1
4675,40,135,309,65,130,1,1,1
4676,40,135,308,64,130,1,1,1
4677,40,135,307,63,131,1,1,1
4678,40,135,306,63,133,1,1,1
4679,40,135,306,63,130,1,1,1
4680,40,135,307,63,125,1,1,1
4681,40,135,308,63,121,1,1,1
4682,40,135,308,63,120,1,1,1
4683,40,135,308,63,112,1,1,1
4684,40,135,307,62,113,1,1,1
4685,40,135,306,63,114,1,1,1
4686,40,136,303,60,118,1,1,1
4687,40,136,301,59,121,1,1,1
