frame,object_id,x,y,width,height,confidence,class_id,visibility
1584,46,391,719,138,130,1,1,1
1585,46,391,717,138,131,1,1,1
1586,46,394,714,135,134,1,1,1
1587,46,393,711,136,137,1,1,1
1590,46,392,698,133,151,1,1,1
1591,46,392,694,136,155,1,1,1
1592,46,392,690,132,159,1,1,1
1593,46,391,686,133,163,1,1,1
1594,46,391,683,136,166,1,1,1
1595,46,391,681,135,168,1,1,1
1596,46,395,679,128,170,1,1,1
1597,46,397,677,131,172,1,1,1
1598,46,399,675,133,174,1,1,1
1599,46,402,675,132,175,1,1,1
1600,46,399,674,139,175,1,1,1
1601,46,400,674,146,176,1,1,1
1602,46,399,674,156,176,1,1,1
1603,46,399,674,161,176,1,1,1
1604,46,401,673,165,177,1,1,1
1605,46,405,673,169,177,1,1,1
1606,46,409,673,167,177,1,1,1
1607,46,408,673,178,177,1,1,1
1608,46,409,673,171,177,1,1,1
1609,46,406,672,178,178,1,1,1
1610,46,407,673,175,177,1,1,1
1611,46,406,673,178,177,1,1,1
1612,46,405,673,182,177,1,1,1
1613,46,428,672,163,178,1,1,1
1614,46,431,670,159,180,1,1,1
1615,46,439,668,149,182,1,1,1
1616,46,437,666,155,184,1,1,1
1617,46,446,664,149,186,1,1,1
1618,46,451,662,145,188,1,1,1
1619,46,455,660,145,190,1,1,1
1620,46,455,657,148,193,1,1,1
1621,46,459,656,145,194,1,1,1
1622,46,460,654,143,196,1,1,1
1623,46,471,652,130,198,1,1,1
1624,46,481,650,120,200,1,1,1
1625,46,485,648,116,203,1,1,1
1626,46,487,647,114,203,1,1,1
1627,46,484,647,116,203,1,1,1
1628,46,494,647,107,204,1,1,1
1629,46,495,647,108,203,1,1,1
1630,46,497,648,108,201,1,1,1
1631,46,497,649,108,200,1,1,1
1632,46,498,649,108,200,1,1,1
1633,46,503,648,103,201,1,1,1
1634,46,505,648,102,200,1,1,1
1635,46,503,648,103,200,1,1,1
1636,46,506,647,99,201,1,1,1
1637,46,504,645,100,203,1,1,1
1638,46,504,643,99,205,1,1,1
1639,46,505,643,97,205,1,1,1
1640,46,504,642,98,206,1,1,1
1641,46,505,640,95,207,1,1,1
1642,46,505,640,95,208,1,1,1
1643,46,506,638,93,211,1,1,1
1644,46,509,637,92,210,1,1,1
1645,46,512,636,90,211,1,1,1
1646,46,512,636,93,213,1,1,1
1647,46,514,635,93,213,1,1,1
1648,46,516,634,92,214,1,1,1
1649,46,516,633,96,217,1,1,1
1650,46,513,631,99,219,1,1,1
1651,46,513,629,102,220,1,1,1
1652,46,518,624,98,225,1,1,1
