frame,object_id,x,y,width,height,confidence,class_id,visibility
0,3,821,167,76,226,1,1,1
1,3,822,166,76,227,1,1,1
2,3,823,166,77,229,1,1,1
3,3,825,166,79,232,1,1,1
4,3,824,166,80,234,1,1,1
5,3,826,166,79,237,1,1,1
6,3,827,167,79,236,1,1,1
7,3,828,168,78,234,1,1,1
8,3,829,168,79,233,1,1,1
9,3,831,170,79,233,1,1,1
10,3,832,172,82,234,1,1,1
11,3,834,173,80,235,1,1,1
12,3,834,173,80,236,1,1,1
13,3,834,173,80,237,1,1,1
14,3,836,172,77,238,1,1,1
15,3,836,172,81,238,1,1,1
16,3,838,171,79,239,1,1,1
17,3,840,170,78,240,1,1,1
18,3,841,170,78,240,1,1,1
19,3,842,170,77,240,1,1,1
20,3,844,169,77,241,1,1,1
21,3,844,170,82,239,1,1,1
22,3,844,170,84,239,1,1,1
23,3,845,169,87,240,1,1,1
24,3,846,169,86,240,1,1,1
25,3,847,169,86,240,1,1,1
26,3,847,169,88,240,1,1,1
27,3,847,170,87,241,1,1,1
28,3,848,171,88,242,1,1,1
29,3,688,148,79,258,1,1,1
30,3,849,172,88,246,1,1,1
31,3,850,172,89,247,1,1,1
32,3,852,172,87,247,1,1,1
33,3,852,172,88,248,1,1,1
34,3,854,172,87,248,1,1,1
35,3,855,171,87,250,1,1,1
36,3,858,172,85,248,1,1,1
37,3,859,173,84,246,1,1,1
38,3,861,173,82,247,1,1,1
39,3,862,173,81,247,1,1,1
40,3,864,173,79,246,1,1,1
41,3,865,173,79,246,1,1,1
42,3,865,173,80,247,1,1,1
43,3,866,172,80,247,1,1,1
44,3,866,172,81,248,1,1,1
45,3,867,172,82,248,1,1,1
46,3,867,172,83,248,1,1,1
47,3,868,172,84,248,1,1,1
48,3,868,172,83,248,1,1,1
49,3,868,172,83,248,1,1,1
50,3,868,173,83,247,1,1,1
51,3,867,173,86,247,1,1,1
52,3,868,172,85,248,1,1,1
53,3,869,172,83,248,1,1,1
54,3,871,172,81,248,1,1,1
55,3,871,172,81,248,1,1,1
56,3,873,172,80,248,1,1,1
57,3,875,172,78,248,1,1,1
58,3,876,172,79,247,1,1,1
59,3,877,172,82,248,1,1,1
60,3,877,173,81,247,1,1,1
61,3,878,173,82,248,1,1,1
62,3,878,175,85,245,1,1,1
63,3,879,175,83,245,1,1,1
64,3,879,176,86,244,1,1,1
65,3,880,176,87,244,1,1,1
66,3,880,176,88,244,1,1,1
67,3,880,176,91,244,1,1,1
68,3,881,177,89,243,1,1,1
69,3,882,176,88,244,1,1,1
70,3,882,176,88,245,1,1,1
71,3,883,176,87,245,1,1,1
72,3,884,176,85,247,1,1,1
73,3,885,176,87,249,1,1,1
74,3,886,176,85,250,1,1,1
75,3,887,176,84,253,1,1,1
76,3,888,176,82,255,1,1,1
