frame,object_id,x,y,width,height,confidence,class_id,visibility
7115,125,181,815,30,55,1,1,1
7116,125,181,815,31,55,1,1,1
7117,125,181,815,32,55,1,1,1
7118,125,180,815,35,54,1,1,1
7119,125,180,815,36,54,1,1,1
7120,125,181,815,36,54,1,1,1
7121,125,182,815,37,54,1,1,1
7122,125,183,815,37,54,1,1,1
7123,125,184,815,37,54,1,1,1
7124,125,184,814,37,56,1,1,1
7125,125,185,815,37,55,1,1,1
7126,125,185,815,38,55,1,1,1
7127,125,186,815,37,55,1,1,1
7128,125,187,814,36,56,1,1,1
7129,125,187,815,36,55,1,1,1
7130,125,188,814,35,57,1,1,1
7131,125,187,814,36,57,1,1,1
7132,125,187,814,36,57,1,1,1
7133,125,186,814,37,57,1,1,1
7134,125,186,814,37,57,1,1,1
7135,125,187,814,36,57,1,1,1
7136,125,189,814,34,56,1,1,1
7137,125,191,814,32,56,1,1,1
7138,125,191,814,32,57,1,1,1
7139,125,191,814,32,57,1,1,1
7155,125,199,812,24,38,1,1,1
7156,125,199,812,25,37,1,1,1
7157,125,199,811,25,36,1,1,1
7158,125,199,811,25,35,1,1,1
7159,125,198,812,26,35,1,1,1
7160,125,197,812,27,35,1,1,1
7161,125,197,812,27,36,1,1,1
7162,125,197,812,27,38,1,1,1
7163,125,197,812,27,38,1,1,1
7164,125,197,811,27,39,1,1,1
7165,125,196,811,28,44,1,1,1
7166,125,196,810,28,47,1,1,1
7167,125,196,810,28,50,1,1,1
7168,125,195,810,29,52,1,1,1
7169,125,194,810,30,54,1,1,1
7170,125,193,810,31,53,1,1,1
7171,125,193,810,31,53,1,1,1
7172,125,193,810,31,52,1,1,1
7173,125,193,810,31,51,1,1,1
7174,125,193,810,31,51,1,1,1
7175,125,193,810,31,52,1,1,1
7176,125,194,810,30,53,1,1,1
7177,125,195,811,29,50,1,1,1
7178,125,196,811,28,50,1,1,1
7179,125,195,811,29,51,1,1,1
7180,125,196,811,29,50,1,1,1
7181,125,196,811,29,49,1,1,1
7182,125,196,812,29,48,1,1,1
7183,125,196,811,30,49,1,1,1
7184,125,197,811,29,49,1,1,1
7185,125,197,811,30,48,1,1,1
7186,125,198,811,30,49,1,1,1
7187,125,198,811,31,49,1,1,1
7188,125,198,811,31,49,1,1,1
7189,125,198,812,36,53,1,1,1
7190,125,195,812,42,85,1,1,1
7191,125,194,812,45,96,1,1,1
7192,125,194,812,46,101,1,1,1
7193,125,194,812,46,103,1,1,1
7194,125,194,812,46,105,1,1,1
7195,125,195,811,45,105,1,1,1
7196,125,195,811,45,105,1,1,1
7197,125,194,812,46,105,1,1,1
7198,125,194,812,47,105,1,1,1
7199,125,194,811,47,105,1,1,1
7200,125,195,810,46,104,1,1,1
7201,125,195,810,46,104,1,1,1
7202,125,196,810,45,105,1,1,1
7203,125,198,810,43,104,1,1,1
7205,125,193,836,49,80,1,1,1
7206,125,193,839,49,77,1,1,1
7207,125,193,841,49,75,1,1,1
7208,125,193,841,48,74,1,1,1
7209,125,193,841,48,74,1,1,1
7210,125,202,819,39,94,1,1,1
7211,125,203,813,37,97,1,1,1
7212,125,201,809,39,100,1,1,1
7213,125,197,808,42,101,1,1,1
7214,125,200,808,39,102,1,1,1
7215,125,195,808,43,102,1,1,1
7216,125,196,808,42,102,1,1,1
7217,125,201,808,38,102,1,1,1
7218,125,204,808,35,103,1,1,1
7219,125,204,807,36,104,1,1,1
7220,125,203,807,38,105,1,1,1
7221,125,202,807,39,105,1,1,1
7222,125,200,807,40,104,1,1,1
7223,125,200,807,39,103,1,1,1
7224,125,200,807,39,103,1,1,1
7225,125,199,807,40,103,1,1,1
7226,125,198,807,40,104,1,1,1
7227,125,199,807,38,102,1,1,1
7228,125,199,807,38,102,1,1,1
7229,125,199,807,37,102,1,1,1
7230,125,200,807,36,102,1,1,1
7231,125,200,807,35,102,1,1,1
7232,125,200,808,35,101,1,1,1
7233,125,200,808,34,100,1,1,1
7234,125,200,808,33,100,1,1,1
7235,125,200,808,33,100,1,1,1
7236,125,200,808,33,99,1,1,1
7237,125,200,807,33,101,1,1,1
7238,125,200,807,33,101,1,1,1
7239,125,200,806,34,102,1,1,1
7240,125,201,807,33,100,1,1,1
7241,125,201,807,33,100,1,1,1
7242,125,203,806,31,100,1,1,1
7243,125,203,806,31,99,1,1,1
7244,125,204,805,30,100,1,1,1
7245,125,204,806,31,99,1,1,1
7246,125,205,805,30,100,1,1,1
7247,125,205,805,30,100,1,1,1
7248,125,205,805,31,100,1,1,1
7249,125,205,805,31,100,1,1,1
7250,125,205,806,31,99,1,1,1
7251,125,204,806,32,98,1,1,1
