frame,object_id,x,y,width,height,confidence,class_id,visibility
5803,3,1852,415,39,78,1,1,1
5804,3,1848,416,41,81,1,1,1
5805,3,1846,416,42,80,1,1,1
5806,3,1845,415,40,80,1,1,1
5807,3,1844,415,38,80,1,1,1
5808,3,1843,415,37,79,1,1,1
5809,3,1842,415,36,81,1,1,1
5810,3,1842,416,34,79,1,1,1
5811,3,1840,417,34,78,1,1,1
5812,3,1840,415,32,80,1,1,1
5813,3,1838,414,30,83,1,1,1
5814,3,1836,413,28,84,1,1,1
5815,3,1836,413,25,83,1,1,1
5816,3,1832,413,26,82,1,1,1
5817,3,1828,413,28,80,1,1,1
5818,3,1822,413,33,79,1,1,1
5819,3,1816,413,40,80,1,1,1
5820,3,1813,412,43,79,1,1,1
5821,3,1809,413,46,77,1,1,1
5822,3,1807,413,45,77,1,1,1
5823,3,1806,413,46,78,1,1,1
5824,3,1805,412,44,80,1,1,1
5825,3,1805,412,39,79,1,1,1
5826,3,1805,411,34,79,1,1,1
5827,3,1805,411,32,79,1,1,1
5828,3,1876,416,30,60,1,1,1
5829,3,1871,414,32,65,1,1,1
5830,3,1869,412,31,67,1,1,1
5831,3,1868,411,29,70,1,1,1
5832,3,1865,410,31,73,1,1,1
5833,3,1860,410,34,75,1,1,1
5834,3,1855,410,36,80,1,1,1
5835,3,1851,410,38,84,1,1,1
5836,3,1848,410,39,85,1,1,1
5837,3,1844,411,40,84,1,1,1
5838,3,1842,411,40,82,1,1,1
5839,3,1841,410,39,84,1,1,1
5840,3,1840,410,37,86,1,1,1
5841,3,1838,410,38,86,1,1,1
5842,3,1837,409,36,87,1,1,1
5843,3,1834,409,37,88,1,1,1
5844,3,1834,408,35,88,1,1,1
5845,3,1832,406,34,92,1,1,1
5846,3,1830,405,35,94,1,1,1
5847,3,1826,405,37,95,1,1,1
5848,3,1823,405,38,96,1,1,1
5849,3,1822,405,37,95,1,1,1
5850,3,1819,405,40,95,1,1,1
5851,3,1817,405,41,95,1,1,1
5852,3,1815,405,40,93,1,1,1
5853,3,1811,405,43,94,1,1,1
5854,3,1809,405,45,94,1,1,1
5855,3,1807,405,46,94,1,1,1
5856,3,1806,404,45,95,1,1,1
5857,3,1805,404,42,95,1,1,1
5858,3,1803,403,40,95,1,1,1
5859,3,1800,403,39,94,1,1,1
5860,3,1799,402,36,94,1,1,1
5861,3,1798,401,34,94,1,1,1
5862,3,1796,400,32,94,1,1,1
5863,3,1794,400,31,95,1,1,1
5864,3,1792,400,30,94,1,1,1
5865,3,1789,400,33,94,1,1,1
5866,3,1784,400,36,95,1,1,1
5867,3,1777,400,43,95,1,1,1
5868,3,1773,400,46,95,1,1,1
5869,3,1771,400,48,94,1,1,1
5870,3,1769,400,50,93,1,1,1
5871,3,1769,401,48,92,1,1,1
5872,3,1769,401,46,93,1,1,1
5873,3,1769,400,44,94,1,1,1
5874,3,1767,400,44,93,1,1,1
5875,3,1765,400,41,92,1,1,1
5876,3,1763,399,39,92,1,1,1
5877,3,1761,398,36,93,1,1,1
5878,3,1759,397,34,93,1,1,1
5879,3,1757,397,34,93,1,1,1
5880,3,1753,397,35,93,1,1,1
5881,3,1751,397,34,93,1,1,1
5882,3,1751,397,32,93,1,1,1
5883,3,1749,397,33,92,1,1,1
5884,3,1744,397,37,92,1,1,1
5885,3,1740,397,40,93,1,1,1
5886,3,1736,397,44,93,1,1,1
5887,3,1735,397,44,92,1,1,1
5888,3,1731,397,47,91,1,1,1
5889,3,1729,397,48,91,1,1,1
5890,3,1729,397,43,92,1,1,1
5891,3,1726,396,42,92,1,1,1
5892,3,1728,395,35,93,1,1,1
5893,3,1727,395,32,93,1,1,1
5894,3,1726,394,31,91,1,1,1
5895,3,1724,394,30,92,1,1,1
5896,3,1722,394,31,91,1,1,1
