frame,object_id,x,y,width,height,confidence,class_id,visibility
5931,3,1014,339,28,80,1,1,1
5932,3,1013,339,29,81,1,1,1
5933,3,1012,339,30,81,1,1,1
5934,3,1007,339,35,80,1,1,1
5935,3,1004,341,37,78,1,1,1
5936,3,1001,341,40,78,1,1,1
5937,3,999,341,41,78,1,1,1
5938,3,997,342,44,78,1,1,1
5939,3,995,342,45,78,1,1,1
5940,3,995,342,44,78,1,1,1
5941,3,994,342,44,78,1,1,1
5942,3,993,341,41,79,1,1,1
5943,3,993,341,37,79,1,1,1
5944,3,992,340,35,81,1,1,1
5945,3,992,340,32,80,1,1,1
5946,3,991,339,30,81,1,1,1
5947,3,990,339,29,81,1,1,1
5948,3,988,339,29,81,1,1,1
5949,3,986,340,29,79,1,1,1
5950,3,984,340,30,80,1,1,1
5951,3,981,341,31,79,1,1,1
5952,3,976,341,36,79,1,1,1
5953,3,972,342,39,78,1,1,1
5954,3,968,342,42,78,1,1,1
5955,3,967,343,42,77,1,1,1
5956,3,966,343,42,77,1,1,1
5957,3,966,342,40,78,1,1,1
5958,3,966,343,40,77,1,1,1
5959,3,966,342,39,78,1,1,1
5960,3,967,342,36,79,1,1,1
5961,3,967,343,34,77,1,1,1
5962,3,965,343,33,77,1,1,1
5963,3,964,342,32,78,1,1,1
5964,3,962,340,31,80,1,1,1
5965,3,962,341,28,79,1,1,1
5966,3,962,340,26,80,1,1,1
5967,3,960,342,26,78,1,1,1
5968,3,959,344,26,76,1,1,1
5969,3,957,345,28,75,1,1,1
5970,3,955,344,30,75,1,1,1
5971,3,953,344,30,75,1,1,1
5972,3,951,344,31,75,1,1,1
5973,3,950,344,31,75,1,1,1
5974,3,950,346,31,73,1,1,1
5975,3,949,345,31,73,1,1,1
5976,3,948,344,31,74,1,1,1
5977,3,946,342,31,76,1,1,1
5978,3,947,342,29,75,1,1,1
5979,3,944,342,30,75,1,1,1
5980,3,943,341,30,76,1,1,1
5981,3,942,340,30,77,1,1,1
5982,3,940,341,31,76,1,1,1
5983,3,940,341,30,76,1,1,1
5984,3,939,341,30,76,1,1,1
5985,3,938,341,30,76,1,1,1
5986,3,936,341,32,76,1,1,1
5987,3,934,341,33,76,1,1,1
5988,3,932,342,33,75,1,1,1
5989,3,931,342,33,74,1,1,1
5990,3,929,341,35,76,1,1,1
5991,3,929,342,34,75,1,1,1
5992,3,929,341,33,76,1,1,1
5993,3,928,341,34,76,1,1,1
5994,3,927,341,34,76,1,1,1
5995,3,926,341,34,76,1,1,1
5996,3,925,340,33,77,1,1,1
5997,3,924,341,32,75,1,1,1
5998,3,923,340,31,76,1,1,1
5999,3,922,340,31,76,1,1,1
6000,3,921,340,30,76,1,1,1
6001,3,920,340,29,76,1,1,1
6002,3,920,340,28,76,1,1,1
6003,3,919,339,28,77,1,1,1
6004,3,919,340,27,76,1,1,1
6005,3,918,340,27,76,1,1,1
6006,3,916,341,29,75,1,1,1
6007,3,916,341,27,74,1,1,1
6008,3,915,341,27,74,1,1,1
6009,3,914,341,27,74,1,1,1
6010,3,913,340,28,75,1,1,1
6011,3,912,340,28,75,1,1,1
6012,3,912,340,28,74,1,1,1
6013,3,912,340,27,74,1,1,1
6014,3,912,339,27,75,1,1,1
6015,3,912,339,27,75,1,1,1
6016,3,911,339,28,75,1,1,1
6017,3,911,339,27,74,1,1,1
6018,3,911,338,26,75,1,1,1
6019,3,910,338,27,75,1,1,1
6020,3,910,338,27,75,1,1,1
6021,3,910,338,27,76,1,1,1
6022,3,909,339,28,75,1,1,1
6023,3,909,339,28,75,1,1,1
6024,3,909,339,28,75,1,1,1
6025,3,909,340,27,74,1,1,1
6026,3,909,340,27,73,1,1,1
6027,3,909,340,27,73,1,1,1
6028,3,908,340,29,73,1,1,1
6029,3,907,339,29,73,1,1,1
6030,3,906,339,28,73,1,1,1
6031,3,905,339,29,73,1,1,1
6032,3,904,338,30,73,1,1,1
6033,3,903,337,29,74,1,1,1
6034,3,902,337,29,75,1,1,1
6035,3,901,336,29,75,1,1,1
6036,3,901,336,28,76,1,1,1
6037,3,901,336,27,76,1,1,1
6038,3,900,336,28,75,1,1,1
6039,3,900,336,27,75,1,1,1
6040,3,900,337,26,74,1,1,1
6041,3,900,337,26,74,1,1,1
6042,3,900,338,26,73,1,1,1
6043,3,900,338,26,73,1,1,1
6044,3,900,338,26,72,1,1,1
6045,3,900,337,26,73,1,1,1
6046,3,900,337,26,73,1,1,1
6047,3,900,337,26,72,1,1,1
6048,3,900,337,26,72,1,1,1
6049,3,900,337,25,72,1,1,1
6050,3,900,337,25,72,1,1,1
6051,3,900,337,26,71,1,1,1
6052,3,900,336,26,72,1,1,1
6053,3,900,335,26,73,1,1,1
6054,3,900,335,26,73,1,1,1
6055,3,900,336,26,73,1,1,1
6056,3,900,336,26,73,1,1,1
6057,3,900,336,26,73,1,1,1
6058,3,901,337,25,72,1,1,1
6059,3,901,337,25,71,1,1,1
6060,3,901,338,25,71,1,1,1
6061,3,901,337,25,72,1,1,1
6062,3,901,337,25,72,1,1,1
6063,3,901,337,24,72,1,1,1
6064,3,901,337,24,72,1,1,1
6065,3,899,337,24,71,1,1,1
6066,3,899,337,23,71,1,1,1
6067,3,898,336,23,73,1,1,1
6068,3,898,336,24,73,1,1,1
6069,3,898,336,23,73,1,1,1
6070,3,898,335,23,74,1,1,1
